v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
4.21282908889131,-14.0740926681431,-2.27024129367554,-3.54879323160694,-4.21282908889131,-14.0740926681431
8.01849699626607,-8.87547348182438,-6.70542626604757,-4.39699359446057,-8.01849699626607,-8.87547348182438
6.87901624379634,13.9171909777062,-6.71102717721885,1.51095291423788,-6.87901624379634,13.9171909777062
7.62600948504452,-7.37123769194411,-7.25290517459482,2.3561381950821,5.28830691061758,-7.37123769194411
7.34141514326512,9.20811149534216,-7.29136472973666,0.855790093255691,-0.965792241198922,9.20811149534216
3.16431285681404,-10.4700977843581,-3.12883301932204,-0.472524912569439,3.16431285681404,-10.4700977843581
7.60618447354351,-2.93346170696126,-7.3725391359375,-1.87075090128119,-2.03654028730135,-2.93346170696126
7.14244684583621,2.90909110219641,-7.1177841312462,0.593039633224805,-4.42794188653259,2.90909110219641
7.10413796925179,-9.30584538490784,-6.55435084471991,2.74030313842908,-1.92068489779746,-9.30584538490784
2.24684921477309,9.45661585398792,-1.27742858927736,1.84837972105931,-2.22735018310728,9.45661585398792
4.79475269131118,-9.8573420250124,-2.39991898347528,4.15090860458175,0.79652777582599,-9.8573420250124
5.40848286701761,14.052585616546,-1.85191154569785,5.08154607867862,-5.40848286701761,14.052585616546
6.37154596502499,-6.99354271096808,-1.76378231391441,6.12255420013159,4.54736136843429,-6.99354271096808
1.57303417500715,-7.67234324052573,-0.708813545101182,1.40428625074147,-0.125310647463568,-7.67234324052573
1.98537934524258,-11.472843516,-0.745224398392254,1.84020970015831,-1.98537934524258,-11.472843516
2.27065549198103,-8.08097341213421,-0.420453333470052,2.23138866126848,-2.27065549198103,-8.08097341213421
8.90685372515901,3.87986226039001,0.363498749591565,8.89943323703393,-8.906853725159,3.87986226039001
6.49055874743059,5.64501037487994,3.93594611146642,5.16097675459599,-2.72438514345661,5.64501037487994
3.82086806596297,8.48937060706754,2.54692658042186,2.84819201800655,0.644433865431736,8.48937060706754
8.32958463967293,5.65179298410741,3.69726788648562,7.46405991703157,6.18519467225455,5.65179298410741
6.32903898289848,7.28468389328787,-1.44339792375713,6.16225095892258,6.32903898289848,7.28468389328787
7.1581855747654,4.88219448927892,-5.43870900374736,4.65403750471963,7.1581855747654,4.88219448927892
1.62495508213758,3.84278131082784,-1.62490294859973,-0.013016397222668,1.62495508213758,3.84278131082784
1.62006548634733,-12.7745089165748,-1.5965729984449,-0.274894235462456,1.62006548634733,-12.7745089165748
9.44062903963059,2.82863912788622,-9.24881546206526,-1.89338036658745,-5.06043938731317,2.82863912788622
4.65226907127177,-7.86217761629362,-4.60261783535037,0.677876517683362,-0.987651389412955,-7.86217761629362
4.68628086461047,-5.21919704695195,-4.15332300570082,2.1705152273897,-3.53286970252433,-5.21919704695195
9.32249150812742,5.75523187860624,-5.98787498579333,7.14522225501897,-9.32249150812742,5.75523187860624
8.11477709753196,-11.0178162648426,-1.36099142572136,7.9998318533418,-1.72854281828928,-11.0178162648426
5.05867821958786,7.56203679123988,2.37198913180345,4.46809723349201,-5.05867821958786,7.56203679123988
4.20483661312835,0.752350368701086,2.78227782106694,3.15271011504447,-0.122792924559905,0.752350368701086
8.68895684820086,1.55264675913036,5.72624024878715,6.53514680195225,0.400327277004844,1.55264675913036
7.29774771178968,2.5340807039915,4.18850282190124,5.97608281199791,1.48924596083428,2.5340807039915
7.24579204909773,-4.90560801481158,2.56334821976001,6.77722275884607,3.5423335746571,-4.90560801481158
7.02696918557722,5.84609506178931,1.42030237936794,6.8819355624863,-0.252007251959875,5.84609506178931
1.27110199642885,-10.2802965070495,0.0186802120745169,1.27096472610464,0.777155761485314,-10.2802965070495
3.41125397962111,-9.74339398077847,0.0297485285405885,3.41112426313239,-1.77276166939311,-9.74339398077847
8.94563549195679,-0.422634943771472,2.13173053751724,8.68792951573466,-8.94563549195679,-0.422634943771472
1.29571331771822,10.374500032875,1.17470516323892,0.546754772427451,-1.29571331771822,10.374500032875
3.05373089017986,9.02205252993016,2.81904589659438,1.17399002659011,0.786423312099072,9.02205252993016
3.0550712528895,1.63687053622532,2.46119729750621,1.8099635971422,2.86485092383231,1.63687053622532
7.58254731380499,6.88310233898605,4.55182249599927,6.06431659224733,7.58254731380499,6.88310233898605
5.8727031205188,-5.29898866140237,-0.670229125871596,5.83433242630077,5.8727031205188,-5.29898866140237
5.52134655952516,-10.502432189557,-2.46973095935333,4.9381876046574,1.44222025804548,-10.502432189557
4.27162593941746,0.822190115983686,-1.2641410084574,4.08028622489163,-4.27162593941746,0.822190115983686
6.21716378918717,-5.4507206621816,0.579795754500093,6.19006966557274,-5.27052345133731,-5.4507206621816
7.87180486874273,2.53783071382801,4.77643302427541,6.25707595096728,-7.87180486874273,2.53783071382801
7.42442895910909,0.520807307456064,7.08393463429907,2.22261455629081,-4.36622218514326,0.520807307456064
3.37751574645635,-1.99158358592148,3.35816886334851,-0.360991000991881,-1.75637284785514,-1.99158358592148
8.90715069179756,-6.94532858233216,8.4296215962991,-2.87729268403434,-7.18363042185448,-6.94532858233216
2.48167704161335,-3.73748325656051,1.11517202584734,-2.21700525295686,-2.48167704161335,-3.73748325656051
9.5460383955138,-3.08109301248616,2.0635078100499,-9.32034251336756,-9.5460383955138,-3.08109301248616
3.26731340040793,-1.53026085492701,-2.19518456115408,-2.42002099142879,-3.26731340040793,-1.53026085492701
1.73632065613583,-0.694188758309087,-1.51760961450253,-0.84360564180987,-1.73632065613583,-0.694188758309087
1.34126767485462,-3.23046090082753,-1.26727361769906,-0.439336492331154,-1.34126767485462,-3.23046090082753
3.68581128152358,-6.35636020822281,-3.61264332684509,-0.730761928406344,-3.68581128152358,-6.35636020822281
6.43020856679893,-12.1460196007723,-6.33860554126063,1.08150913303322,-6.43020856679893,-12.1460196007723
6.51538218954363,-3.75143018018055,-4.48282302899235,4.72805486078135,-6.51538218954363,-3.75143018018055
7.02845965979083,-7.08703829454586,-0.752302663895643,6.98808170324322,-7.02845965979083,-7.08703829454586
8.3215021045513,4.94738356775948,4.66843558323113,6.88862152257425,-8.3215021045513,4.94738356775948
5.4858711936911,5.07562333358248,4.91055036723749,2.44566511292808,-1.64099682801229,5.07562333358248
2.03715236626433,0.401367520727852,1.84235856383861,0.869312766285459,0.448925836721133,0.401367520727852
8.41981980456962,6.58392087304216,7.4287701849929,3.96317285517343,2.21318149231557,6.58392087304216
1.91145540164386,6.35811321956949,0.909589792222899,1.68116274118759,1.91145540164386,6.35811321956949
1.83093542830596,12.8088813044172,0.549466000992626,1.7465427725593,1.83093542830596,12.8088813044172
7.53174353834789,-1.13191665985245,0.914391441800521,7.47603163574146,7.53174353834788,-1.13191665985245
7.01364901289979,12.6766978598557,-3.67814747720239,5.97180907364761,5.58182597776808,12.6766978598557
2.39895980684038,-5.13906940535599,-2.19740734494383,0.962501488426158,2.39895980684038,-5.13906940535599
5.31747356630744,-1.1394958181025,-5.12797152657965,1.40692329249564,1.48019450445744,-1.1394958181025
6.77822892916306,0.493785151324136,-6.70029867799774,1.02488294051799,1.07677638712361,0.493785151324136
5.69361244360619,4.64703830473453,-5.69155982205072,0.152870697012911,1.19523037506927,4.64703830473453
1.54433968921394,-2.82721232680008,-1.49787013825114,-0.375992186909423,1.22759699544845,-2.82721232680008
5.71715661870183,3.04242347099,-5.39487735131126,-1.89240010755521,2.34273555830888,3.04242347099
1.25129052170147,14.0112769288995,-0.969645990610742,-0.790894823976263,1.03936866006137,14.0112769288995
3.43979823656371,-10.0686559865571,-2.4083130703593,-2.45606190137858,3.43979823656371,-10.0686559865571
2.6889619262372,4.89883393500877,-1.65141128048955,-2.12211145405351,-0.605448667122566,4.89883393500877
1.38309426856371,-4.4980543075586,-0.8426176739078,-1.09678859009018,0.380424933521358,-4.4980543075586
4.6653717503256,1.20125286262541,-2.81921334006703,-3.71722069723124,-0.855654255367613,1.20125286262541
8.90300772241457,0.656862145223123,-5.77505129758107,-6.77586370993991,-0.546118943826028,0.656862145223123
4.85079062164332,9.48207476506106,-3.23899008139566,-3.61097118621063,0.0214504730853197,9.48207476506106
2.23797795932646,-13.9694236187122,-0.992316446641363,-2.00595449005108,2.23797795932646,-13.9694236187122
8.69556239978204,-6.50275969584601,-3.62381193509497,-7.90447926858983,-6.09750111602527,-6.50275969584601
1.31725313668943,4.11779191611232,-1.18920186974726,-0.566528674567986,-1.31725313668943,4.11779191611232
5.07346833919802,1.32873409973864,-4.75473023562987,-1.76992129068834,-1.98896414274737,1.32873409973864
9.78237690114527,12.0340143073509,-9.59671815757619,-1.89681270559537,-2.40164257116009,12.0340143073509
6.40857754853022,-6.72153635412526,-5.2763532110704,-3.63730160799909,6.40857754853022,-6.72153635412526
2.96285814743622,13.5384962167304,-1.76827669169939,-2.3773358920064,0.336969172616759,13.5384962167304
5.75688396056969,-7.29408541139871,-2.8519770598227,-5.00079391554077,5.75688396056969,-7.29408541139871
2.94872529476356,9.9064906218585,-0.707644287967796,-2.86255487732288,0.165270750496837,9.9064906218585
2.22602909115424,5.58788157589169,-0.104986925108206,-2.22355194682321,1.54375116953081,5.58788157589169
5.87093502929012,-1.27435398831701,0.760706243363082,-5.82144347472809,5.87093502929012,-1.27435398831701
2.80503727905687,9.13251835607575,1.692882168284,-2.23660101520249,2.16786105561047,9.13251835607575
8.26154910878351,-13.7639894348402,6.39858651420096,-5.22601992888729,8.2615491087835,-13.7639894348402
5.85587132436031,-9.77043135844657,4.93960808889517,-3.14507565816576,-3.92932510195689,-9.77043135844657
1.62934852374222,5.96015858853243,0.84701369794979,-1.39188519903991,-1.62934852374222,5.96015858853243
3.4606385354235,5.98539746458894,1.52452880188795,-3.10673961011737,-0.663333019285811,5.98539746458894
1.95186486279213,-1.82481265376546,0.927226907339208,-1.71756417781366,0.846386867953537,-1.82481265376546
5.99274894734507,2.37372816390066,3.18052083482513,-5.07910692594168,1.38216779764381,2.37372816390066
7.13155802857669,7.2492506783685,4.99583396194884,-5.08927921611648,3.56935784868635,7.2492506783685
4.09578628842523,14.1561513392982,3.88916757263123,-1.2844613316273,4.09578628842523,14.1561513392982
2.88014956278733,5.63555958458947,2.86833937589878,0.260558493802551,2.88014956278733,5.63555958458947
1.67370176672642,-6.35006180477797,1.55517165452235,0.618642650415696,1.67370176672642,-6.35006180477797
1.90559337097481,7.31124709663505,1.70090500850344,0.859190460579628,0.288766336962856,7.31124709663505
2.30778597356183,-9.47004685470371,1.92867064185867,1.26732223802835,2.30778597356183,-9.47004685470371
2.9588576536434,-14.2774870052363,2.32808946846299,1.8261538931196,-0.482377387865826,-14.2774870052363
1.52058478469056,-0.124097006825776,1.30860019417893,0.774431158481699,-1.52058478469056,-0.124097006825776
2.46847629429236,-12.0983937208068,2.29026484481927,0.920902902627805,-2.46847629429236,-12.0983937208068
3.68107817167466,-9.70326559920947,3.64735545826664,0.497126409509908,-3.68107817167466,-9.70326559920947
7.88083133608142,11.6150740863826,7.66852207451286,-1.81694021378574,-7.88083133608141,11.6150740863826
6.13226552034368,8.15016983158429,5.56839671394719,-2.56858685819618,2.4216822442652,8.15016983158429
2.98660041624056,7.10435943710821,2.97231451390925,0.291767847256514,2.98660041624056,7.10435943710821
8.79319575512465,-1.83094052236105,8.11097627821754,3.39593218456058,8.79319575512465,-1.83094052236105
4.24105637997438,-14.2173593222244,1.80320045051269,3.83862310645265,2.91583097039288,-14.2173593222244
5.43457822940991,2.44187137374742,2.52930680345152,4.81011929432005,-5.43457822940991,2.44187137374742
3.95630169238723,0.532178572813132,3.12949648176421,2.4204493078376,-2.37804189983687,0.532178572813132
7.56254395216822,-12.4747267296886,6.85963827199137,3.18393369998613,-4.01429754237095,-12.4747267296886
2.67620409125285,1.26785412415297,2.66650979649488,-0.227582607497471,-2.67620409125285,1.26785412415297
2.96216168671947,-3.17573536111775,2.81048137423847,-0.935733029943574,-2.29237089468294,-3.17573536111775
3.05146869414089,-8.18421430596347,2.56414312102853,-1.65427665346639,-3.05146869414089,-8.18421430596347
1.03434242589136,-3.28984032799017,0.660537630818132,-0.795961237920533,-1.03434242589136,-3.28984032799017
2.1931519560484,3.6536074692633,1.21882008085879,-1.8232918342422,-2.1931519560484,3.6536074692633
2.30492530544518,4.5807359083466,0.97238494866763,-2.08977227833231,-1.0294198055689,4.5807359083466
8.87960861710813,6.02841158119422,3.3753306450609,-8.2130744687683,0.337909314189559,6.02841158119422
7.58202773639095,1.11344513125412,4.956829858362,-5.73733233747642,5.6554981148628,1.11344513125412
6.14016552275986,-6.32767901193708,5.98811396002676,-1.35798521664319,5.74569180406089,-6.32767901193708
9.76194102492274,9.09884637347369,9.73243618953802,0.758405162588076,1.17168066872885,9.09884637347369
4.9428058764631,-3.68900102772238,3.62244075634125,3.36292326692061,3.565747264049,-3.68900102772238
9.73836571524775,5.35972706999617,5.38457307284115,8.11431695382592,2.54942052240001,5.35972706999617
4.71257616892111,-5.46713457436633,0.0333166218380582,4.71245839775721,4.71257616892111,-5.46713457436633
1.26767105714775,-14.1307913749156,-0.336264231694888,1.22225867786355,0.308453636692359,-14.1307913749156
8.74745748226878,-11.4106382072953,-1.71759786052325,8.57717144480778,-5.3193906522607,-11.4106382072953
9.51790449140496,0.603649988306524,4.12769940125562,8.57628145295971,-9.51790449140496,0.603649988306524
7.42078704313412,7.94535346773702,7.23257849382727,1.66068921540861,-6.57490916728414,7.94535346773702
5.16783395510532,-8.04426774384653,5.16204276493242,-0.244585936938966,0.35975519601587,-8.04426774384653
2.78528345505953,-12.8079708285667,2.70896620939109,-0.647538416934196,-2.51741006114489,-12.8079708285667
9.25902918552003,-12.3657157203023,8.14632424381915,-4.40079797001364,-9.25902918552003,-12.3657157203023
3.50352103519417,-9.78411112063756,0.522141756355203,-3.46439426600356,-3.50352103519417,-9.78411112063756
2.67803850848136,6.44439544456284,-0.534042349456838,-2.62425018279426,-2.67803850848136,6.44439544456284
6.79321204628479,-5.84576323230088,-2.27789002120323,-6.39991773049401,-0.96395463947919,-5.84576323230088
5.51486190851539,-12.9426452808746,-3.4058251630521,-4.33751735774222,-4.89117766847322,-12.9426452808746
3.2840964180809,-0.63923565998638,-3.03091014730095,-1.2644654847958,-3.2840964180809,-0.63923565998638
4.80849868562468,-1.23373739106289,-4.79776556140168,-0.321100027222531,-4.80849868562468,-1.23373739106289
2.43740929404153,0.57566840600952,-2.23147255306082,0.980558163301016,-2.43740929404153,0.57566840600952
3.53800495599304,-1.54110019800305,-2.82882720186402,2.12490369914156,-3.15243164224131,-1.54110019800305
6.24929537496031,-10.071027837168,-3.52065601692001,5.16320384006145,-6.24929537496031,-10.071027837168
7.907366957938,-6.16485928211587,0.209302012571037,7.90459643973198,-7.907366957938,-6.16485928211587
2.11646206402986,9.61004547849765,1.54340652168188,1.44820854068307,-2.11646206402986,9.61004547849765
9.37791014992535,5.6343571100544,7.30223755029354,5.88409088467843,1.66396034463189,5.6343571100544
3.53588979529957,2.23994868427513,1.43431995377793,3.23191010312758,3.22237845437561,2.23994868427513
6.69978959984136,5.21753661204946,0.568779127004123,6.67560266843578,6.69978959984136,5.21753661204946
1.36380453378139,-4.86216128471408,-0.75307107629709,1.13703419491563,1.36380453378139,-4.86216128471408
4.46279926386792,-12.7447121895592,-2.77064345508308,3.49858715975254,1.3765068798522,-12.7447121895592
6.26722782816143,14.0222300781041,-2.97830167469015,5.51433257834698,-6.26722782816143,14.0222300781041
3.29810790917748,1.22092269492379,-1.32753616384487,3.01913290768444,2.33877541151645,1.22092269492379
6.29962954591011,-14.3522664159314,-3.96279534450859,4.89709970015362,5.73962883171191,-14.3522664159314
7.87377811124259,10.2583474408176,-5.1568344247439,5.95007902979945,-6.58247239521259,10.2583474408176
4.58871565414067,-13.5545621793506,-2.37792367921991,3.92451147665042,1.56931536420721,-13.5545621793506
7.54399914226681,-3.52654834479399,-2.63488631967994,7.06889645849236,-7.54399914226681,-3.52654834479399
5.99358407826795,-0.298030952502987,2.32080480533314,5.52602163937219,-5.99358407826795,-0.298030952502987
3.16760344950836,2.1937812822842,2.66024375697621,1.71953911464857,-3.16760344950836,2.1937812822842
8.91117588705904,6.88201135046874,8.46408388194738,2.78717414767375,-5.6618734501976,6.88201135046874
7.13313380122796,5.16476732807456,7.09347253165485,0.751162611475751,0.875897005329305,5.16476732807456
3.57979723838148,1.04448294911742,3.30111433807361,1.38477160387138,2.65785522625401,1.04448294911742
6.65218547762008,-13.3750741834636,5.115128537573,4.25288509987817,6.11203838790007,-13.3750741834636
2.28132236063542,-10.8718014730475,1.64207041445129,1.58367814505313,-1.54205742636447,-10.8718014730475
8.18491519949628,13.6326424908045,6.80822777713715,4.54322257407265,-8.18491519949628,13.6326424908045
4.86975793394715,-8.97765704885947,4.35043063018927,2.18821746340535,3.1756802488708,-8.97765704885947
6.02159584966562,-4.28202018117626,5.17423311209619,3.08008575828622,-1.99482225650129,-4.28202018117626
5.96144533015855,3.28681497056355,5.87119695969463,1.03338119053026,-5.5325599787309,3.28681497056355
3.01166397473387,3.09921026150659,2.93556650983364,-0.672732608881822,-1.34283238114777,3.09921026150659
7.03642335209829,-10.7731348587075,6.70609933678129,-2.13060678567767,-0.773576338957479,-10.7731348587075
7.16727871595289,1.5224297031399,4.91492913198307,-5.21664219778734,-6.13568151840035,1.5224297031399
1.45337902030599,13.0760206723008,0.330407891287909,-1.41532370927653,-0.902640805460339,13.0760206723008
6.94119428281728,-4.12056063978028,1.67203679953057,-6.73679976048204,6.49026868512748,-4.12056063978028
8.65231131001018,9.73732721290427,5.40222845728066,-6.75858111593529,3.0585231052207,9.73732721290427
3.39618734102519,13.6584672820095,3.12256433737736,-1.33554498774052,3.39618734102519,13.6584672820095
7.72064061030775,-6.94039126585256,7.70456478951821,-0.497968711516636,7.72064061030775,-6.94039126585256
4.80673744241089,-7.15600518395938,4.56159223980053,1.51545408312703,0.440364749463173,-7.15600518395938
8.83619459990235,-2.17912680533674,8.68568790829217,1.62393367077925,-6.36499120289045,-2.17912680533674
6.92264055876184,9.01578270542239,5.65574105731926,-3.99193504435728,-6.38865040699266,9.01578270542239
2.81987111029209,11.4599300341028,1.86553746912776,-2.11457868851938,0.444295780047913,11.4599300341028
5.5737506791827,-7.35591683357764,4.50803461550638,-3.27785303805492,5.5737506791827,-7.35591683357764
3.02766502370483,7.50577806062334,2.82991357683719,-1.07626420705983,0.150922155011862,7.50577806062334
5.9660534071578,5.6118648964967,5.82253673884172,-1.30071487340523,5.9660534071578,5.6118648964967
8.45961410108004,-1.38668458004793,7.86608044151764,3.11285226548995,8.45961410108004,-1.38668458004793
4.7341968523032,-6.80773686562094,2.08350616375947,4.25107302947548,3.57458821177828,-6.80773686562094
4.64649665991147,4.76649950890173,1.36217380166555,4.44234327181325,-0.158246384984011,4.76649950890173
6.66936313205835,-11.0427538885934,1.32326943218181,6.53677004315681,3.16106461829899,-11.0427538885934
2.98616050462525,-8.36460558938077,0.808754103890276,2.87455585418415,-2.32557211358132,-8.36460558938077
1.3996012366375,-11.126140722598,0.706139268423517,1.20840843889287,-1.3996012366375,-11.126140722598
3.09798416639584,1.35287529516633,1.92088060764389,2.43058091542269,-3.09798416639584,1.35287529516633
8.81988461493509,-14.2249141394277,7.12279770303352,5.20154952897972,-6.70645490431163,-14.2249141394277
2.80072321407531,-9.33194136085545,2.78369099332244,-0.308407158729917,-2.80072321407531,-9.33194136085545
7.75505896366903,2.86154810248946,7.17150583004305,-2.95134607588502,-7.75505896366903,2.86154810248946
7.27600238531642,-1.96104145960931,4.06829005508802,-6.03234836019955,-3.96775275097239,-1.96104145960931
1.77209001303282,-12.02381165364,0.170295484812612,-1.76388844946133,-1.47857192550576,-12.02381165364
8.51684904262277,5.3975372719567,-0.522554457285823,-8.50080316523063,-8.51684904262277,5.3975372719567
3.68185936085966,-3.59107022378178,-1.96499321648875,-3.11366183332473,-0.92306976217636,-3.59107022378178
3.01027796837049,9.68274889964738,-2.01117481977739,-2.23985474777944,-2.08050833075392,9.68274889964738
1.74181440274316,-10.8392436264266,-1.21718348135525,-1.24594614101871,0.66263991347152,-10.8392436264266
3.67466690422719,13.6323706489207,-2.65341187640447,-2.54216094517603,-3.2255399149465,13.6323706489207
8.12665934633774,-13.5465035896499,-6.00982015204114,-5.47034312192012,6.08655492604498,-13.5465035896499
6.76363389834931,-12.0858312461925,-5.0717623098403,-4.47481514516335,-5.83490682534186,-12.0858312461925
3.39492955682563,-0.165754757153689,-3.37496571272719,-0.367631790959536,-3.39492955682563,-0.165754757153689
4.58106156838176,7.75979651797553,-4.45938779515464,1.04880197641415,-4.58106156838176,7.75979651797553
4.90177979222582,12.5000776147936,-4.43721895947989,2.08291455348163,-0.0461688350285081,12.5000776147936
4.21296793930836,-7.19552816413135,-4.18910183736576,0.447799792115824,3.44205848792198,-7.19552816413135
1.35215595567234,-4.04185455555183,-1.35080118611545,-0.0605135030324796,-0.0466984541794142,-4.04185455555183
6.68514698496328,7.75048484045569,-6.68468455182874,-0.0786298486956676,-3.13669214055944,7.75048484045569
7.26537627785717,-0.00128646120488973,-7.26278558964575,0.194004993965909,2.54015516109166,-0.00128646120488973
3.17910194545011,7.17844652942309,-3.09736095197897,-0.716271116771153,1.11103368270888,7.17844652942309
4.16639718002006,4.95082001395096,-3.69245193313445,-1.92993890659026,3.76637565112858,4.95082001395096
1.63740459719552,5.23197447379677,-1.05384897209724,-1.25319438194025,1.63740459719552,5.23197447379677
3.85906506509477,7.39498110236366,-1.96905153104648,-3.31891838476308,3.85906506509477,7.39498110236366
2.30654904772832,-13.3526125739108,-0.343678243587203,-2.28080112558313,2.30654904772832,-13.3526125739108
9.16984516995486,-7.7595297186447,-1.02217591869176,-9.11269536592721,-5.62035271188783,-7.7595297186447
7.58777143135097,-8.01598126143961,-5.4009633927581,-5.32952809585548,-7.58777143135097,-8.01598126143961
3.67444671582172,1.80293898442897,-3.6737145018282,-0.0733513903767691,-3.67444671582172,1.80293898442897
4.42595281564908,4.39551129769325,-4.24359102326465,1.25737566129605,-3.06123865097506,4.39551129769325
7.9889726140485,3.35838033042773,-7.11720433991618,3.62892350593054,-1.33481661740091,3.35838033042773
5.66272431316912,-3.70178650119425,-5.04915225748191,2.56369033381999,0.973706177264239,-3.70178650119425
4.40753143346288,-7.92572557177661,-3.91330993352046,2.02789020934897,-0.892963330953157,-7.92572557177661
4.38080221059769,-7.66968484952566,-3.07240920039985,3.12277596277351,-3.26314192492289,-7.66968484952566
5.14275351545902,4.406734022315,-2.06738105225446,4.70891169014087,-5.14275351545902,4.406734022315
4.25833431969319,-9.62128695176043,-0.335782376652281,4.24507495502808,-1.52900512956524,-9.62128695176043
