v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
1.36325416963699,-8.81373678185685,-3.93242908388297,0.275776918091917,10.5074435553913,-0.0653086114420809
4.21282908889131,-14.0740926681431,-3.9995256556626,0.157163038676629,10.4264583024419,-0.785398163397448
8.01849699626607,-8.87547348182438,-4.29362578181764,-0.140118696418021,10.0051753935527,-0.785398163397448
6.87901624379634,13.9171909777062,-5.06192452064603,-0.278062808417123,9.20332569392612,-0.785398163397448
7.62600948504452,-7.37123769194411,-5.69951216877086,-0.0407448701468816,9.11067775301008,0.606320934373171
7.34141514326512,9.20811149534216,-6.44830244935311,0.083413809025037,9.30794214767236,-0.13080283482124
3.16431285681404,-10.4700977843581,-7.17716902651027,0.119341702261153,9.57466798552586,0.785398163397448
7.60618447354351,-2.93346170696126,-7.48465169386284,0.0470559432650004,9.67327897134549,-0.261611615038364
7.14244684583621,2.90909110219641,-8.23735517656734,-0.03215292156356,9.34165194323475,-0.55495778573449
7.10413796925179,-9.30584538490784,-8.92441591957348,0.150951963889261,9.02877537524287,-0.264048675514848
2.24684921477309,9.45661585398792,-9.48184894127768,0.565493802714745,8.45871432915868,-0.781040085787506
4.79475269131118,-9.8573420250124,-9.59799385899435,0.757608568032129,8.37819285088016,0.164621499611286
5.40848286701761,14.052585616546,-9.82009512127613,1.1810531100608,8.20346100066129,-0.785398163397448
6.37154596502499,-6.99354271096808,-9.95014823537749,1.70218387538537,8.13446662585488,0.619860398257154
1.57303417500715,-7.67234324052573,-10.2062399771405,2.28320986444415,8.32142205255406,-0.0794938728396541
1.98537934524258,-11.472843516,-10.2730983491514,2.42553208843392,8.23876265214081,-0.785398163397448
2.27065549198103,-8.08097341213421,-10.3289193664046,2.61572155813569,8.04022471761656,-0.785398163397448
8.90685372515901,3.87986226039001,-10.3453702222254,2.84170169777186,7.81315916841845,-0.785398163397448
6.49055874743059,5.64501037487994,-10.0124596494784,3.65134289453449,7.20244248096278,-0.397411937358447
3.82086806596297,8.48937060706754,-9.58408680047856,4.13782195323361,7.12436591291245,0.167089100129546
8.32958463967293,5.65179298410741,-9.35880799038033,4.44464641450304,7.39406676988084,0.638720800522187
6.32903898289848,7.28468389328787,-9.295709964619,5.25020994848156,8.08406590268691,0.785398163397448
7.1581855747654,4.88219448927892,-9.61966698254845,5.78166262521549,8.71696980097676,0.785398163397448
1.62495508213758,3.84278131082784,-10.2781801283413,6.02100054176591,9.4327883584533,0.785398163397448
1.62006548634733,-12.7745089165748,-10.4398505558454,6.00652926370834,9.59528386666705,0.785398163397448
9.44062903963059,2.82863912788622,-10.5983611899093,5.97349197786431,9.62670398170538,-0.492052728260028
4.65226907127177,-7.86217761629362,-11.5370687303271,5.97140483293131,9.27854858538413,-0.209188815471407
4.68628086461047,-5.21919704695195,-11.983012226204,6.09447781197764,8.94321639918882,-0.645976460821053
9.32249150812742,5.75523187860624,-12.3389799896232,6.39238570184395,8.55148239020018,-0.785398163397448
8.11477709753196,-11.0178162648426,-12.6727251112142,7.24723853194562,8.02249571115785,-0.209874975536824
5.05867821958786,7.56203679123988,-12.5811139360612,8.02524125252789,7.36594228132444,-0.785398163397448
4.20483661312835,0.752350368701086,-12.2782098221317,8.42769332257116,7.13091761454768,-0.0291944842734602
8.68895684820086,1.55264675913036,-11.9997112227216,8.74272093417217,7.13445987377315,0.0460405525966484
7.29774771178968,2.5340807039915,-11.4558230550673,9.41965370449449,7.24266689181084,0.201305228509685
7.24579204909773,-4.90560801481158,-11.1045840216649,10.0569755451974,7.49238229043705,0.454713298908835
7.02696918557722,5.84609506178931,-10.9248626461525,10.7573413455931,7.65045786572354,-0.0358475025723231
1.27110199642885,-10.2802965070495,-10.8226841843904,11.4507000367657,7.83928502850843,0.548762003606608
3.41125397962111,-9.74339398077847,-10.8226496443377,11.5777911597355,7.84526082168757,-0.479267647098341
8.94563549195679,-0.422634943771472,-10.7712907874737,11.9131000872628,7.61336824440733,-0.785398163397448
1.29571331771822,10.374500032875,-10.2203274799724,12.5800733048943,6.71880469521165,-0.785398163397448
3.05373089017986,9.02205252993016,-10.1011325752366,12.6307811152869,6.67779130241264,0.252051839890051
3.0550712528895,1.63687053622532,-9.8332594601463,12.7750359647783,6.91727651268026,0.753276980441726
7.58254731380499,6.88310233898605,-9.61772248945483,12.9898684918966,7.21010228269873,0.785398163397448
5.8727031205188,-5.29898866140237,-9.42511864920672,13.704626112807,7.96835701407923,0.785398163397448
5.52134655952516,-10.502432189557,-9.61129740310052,14.2576098020756,8.31773245884168,0.255499297257212
4.27162593941746,0.822190115983686,-9.84413685169539,14.7561677971301,8.15442010973256,-0.785398163397448
6.21716378918717,-5.4507206621816,-9.88560224910406,15.1785388887998,7.76058865182105,-0.70317915179908
7.87180486874273,2.53783071382801,-9.65360924599249,15.7444332026567,7.20198162875899,-0.785398163397448
7.42442895910909,0.520807307456064,-9.00725916101919,16.1709886351113,6.58721242371109,-0.531615092014647
3.37751574645635,-1.99158358592148,-8.27329433014583,16.2401764562394,6.17610013561536,-0.479534361269041
8.90715069179756,-6.94532858233216,-7.94365247910022,16.1699160804447,5.95425404381694,-0.678692719861189
2.48167704161335,-3.73748325656051,-7.31208402110015,15.5849518325004,5.17844032596673,-0.785398163397448
9.5460383955138,-3.08109301248616,-7.22908888436115,15.3517488230713,4.93027262180539,-0.785398163397448
3.26731340040793,-1.53026085492701,-7.46754345192942,14.4643534795612,3.97566878225401,-0.785398163397448
1.73632065613583,-0.694188758309087,-7.72238629089647,14.2622087410033,3.64893744221322,-0.785398163397448
1.34126767485462,-3.23046090082753,-7.88069262487707,14.1914165116191,3.47530537659964,-0.785398163397448
3.68581128152358,-6.35636020822281,-8.00998258387845,14.1561015861109,3.34117860911417,-0.785398163397448
6.43020856679893,-12.1460196007723,-8.37643988973009,14.1505599951597,2.97259748096182,-0.785398163397448
6.51538218954363,-3.75143018018055,-8.93365843524995,14.4488043718946,2.32957662428192,-0.785398163397448
7.02845965979083,-7.08703829454586,-9.20167994183188,15.0300791898098,1.67803840532756,-0.785398163397448
8.3215021045513,4.94738356775948,-9.03441350762533,15.6979428276218,0.975192439348478,-0.785398163397448
5.4858711936911,5.07562333358248,-8.39085580131379,16.2078269181523,0.462080763599833,-0.2906598066215
2.03715236626433,0.401367520727852,-7.89204522932965,16.4353784733095,0.440873253404846,0.216902526736748
8.41981980456962,6.58392087304216,-7.7099562739356,16.5266752252259,0.490079107172797,0.257039278809533
1.91145540164386,6.35811321956949,-7.08351840132302,17.068709059649,1.07485199756401,0.785398163397448
1.83093542830596,12.8088813044172,-7.00913503027348,17.244472070619,1.2659975377284,0.785398163397448
7.53174353834789,-1.13191665985245,-6.97044313817165,17.4231691512909,1.449091080559,0.785398163397448
7.01364901289979,12.6766978598557,-7.13839400082585,18.1427916505817,2.12283842978391,0.672206497412203
2.39895980684038,-5.13906940535599,-7.66746624400262,18.5805338345043,2.72874846206511,0.785398163397448
5.31747356630744,-1.1394958181025,-7.89446677424893,18.6573129111424,2.87381918081029,0.271491222861849
6.77822892916306,0.493785151324136,-8.41483021879147,18.7652240657474,2.98980833869825,0.1575416410516
5.69361244360619,4.64703830473453,-9.08933003189223,18.827588277113,3.11473991786119,0.206920156184013
1.54433968921394,-2.82721232680008,-9.65473061743943,18.7809817555286,3.38752909192369,0.671623986657466
5.71715661870183,3.04242347099,-9.80236751174917,18.7358648349451,3.4789597106258,0.388902753977458
1.25129052170147,14.0112769288995,-10.3039087848301,18.4677260795248,3.82580559963594,0.693145101076457
3.43979823656371,-10.0686559865571,-10.3959767192496,18.3831094937768,3.93680652769675,0.785398163397448
2.6889619262372,4.89883393500877,-10.6131633448039,18.1172852024908,4.05108744119153,-0.221467435258261
1.38309426856371,-4.4980543075586,-10.7799729019492,17.9064261505899,4.05730417572202,0.268415958242616
4.6653717503256,1.20125286262541,-10.8633136741352,17.7960510364609,4.06352101654706,-0.181389472513243
8.90300772241457,0.656862145223123,-11.1573805531909,17.4339557725989,4.00656264472834,-0.0612641862507027
4.85079062164332,9.48207476506106,-11.7466505466694,16.7666355935715,3.98124164940239,0.00442202827160959
2.23797795932646,-13.9694236187122,-12.0377563916829,16.381265733627,4.25300206428426,0.785398163397448
8.69556239978204,-6.50275969584601,-12.1280058774963,16.1767593333817,4.28252993541042,-0.611544198473771
1.31725313668943,4.11779191611232,-12.7440670574247,15.6045683788775,3.586177781016,-0.785398163397448
5.07346833919802,1.32873409973864,-12.865660604838,15.5540329617348,3.49794519314139,-0.373618971786216
9.78237690114527,12.0340143073509,-13.3541425706494,15.4190863934774,3.33672972252607,-0.240745561812352
6.40857754853022,-6.72153635412526,-14.279779834028,15.1547696578352,3.74514125375917,0.785398163397448
2.96285814743622,13.5384962167304,-14.7168702527099,14.6922693827339,4.07286383408964,0.113244527984922
5.75688396056969,-7.29408541139871,-14.8671358067619,14.4388314959109,4.1940903838453,0.785398163397448
2.94872529476356,9.9064906218585,-15.0560749089457,13.8984226260766,4.47004052041231,0.0559896222575771
2.22602909115424,5.58788157589169,-15.1085115301731,13.6088862185847,4.66520815677383,0.606350212360827
5.87093502929012,-1.27435398831701,-15.0967971539793,13.3870805295757,4.84232587111436,0.785398163397448
2.80503727905687,9.13251835607575,-14.8704019983293,12.8525328729193,5.36029115915695,0.657962764565748
8.26154910878351,-13.7639894348402,-14.6742799901931,12.6533187122147,5.59831647216622,0.785398163397448
5.85587132436031,-9.77043135844657,-13.9689261994571,12.2485828254041,5.71621279796362,-0.591000780086567
1.62934852374222,5.96015858853243,-13.5788682624948,11.8238675166978,5.25906208035449,-0.785398163397448
3.4606385354235,5.98539746458894,-13.5021191394868,11.6802283813247,5.16858235338658,-0.189382304544205
1.95186486279213,-1.82481265376546,-13.3492025260972,11.3699228925094,5.20740605012485,0.409157441914689
5.99274894734507,2.37372816390066,-13.250457182662,11.2015983719988,5.27184849987725,0.226676176538143
7.13155802857669,7.2492506783685,-12.8864669369053,10.7271163841388,5.48852174650935,0.464048992928208
4.09578628842523,14.1561513392982,-12.2751285690893,10.395213960933,5.96419753737433,0.785398163397448
2.88014956278733,5.63555958458947,-11.871043420238,10.3489645055328,6.37377616621685,0.785398163397448
1.67370176672642,-6.35006180477797,-11.5918903381158,10.4157063628106,6.66179112249558,0.785398163397448
1.90559337097481,7.31124709663505,-11.4401601839657,10.4861576402757,6.75093425687731,0.150391982919651
2.30778597356183,-9.47004685470371,-11.2738294872949,10.5788882863069,6.86453293671211,0.785398163397448
2.9588576536434,-14.2774870052363,-11.0895287294408,10.7174348179937,6.94834154396292,-0.161606522072923
1.52058478469056,-0.124097006825776,-10.8399480214058,10.873397095698,6.81755446298375,-0.785398163397448
2.46847629429236,-12.0983937208068,-10.7037142699417,10.9406104275717,6.6654959845147,-0.785398163397448
3.68107817167466,-9.70326559920947,-10.4656946671199,11.0036318310606,6.41864835508546,-0.785398163397448
7.88083133608142,11.6150740863826,-10.1000959023957,10.9857893835682,6.050540537918,-0.785398163397448
6.13226552034368,8.15016983158429,-9.38852800452148,10.6695004304436,5.85099109632384,0.376109245240807
2.98660041624056,7.10435943710821,-8.79773741289141,10.5569581202776,6.38103366517168,0.785398163397448
8.79319575512465,-1.83094052236105,-8.50923615933203,10.6297865424421,6.67969370679574,0.785398163397448
4.24105637997438,-14.2173593222244,-7.90363553257108,11.2395306420877,7.41482398690132,0.602304111161343
5.43457822940991,2.44187137374742,-7.7366765119431,11.6278872061923,7.36988390417694,-0.785398163397448
3.95630169238723,0.532178572813132,-7.38251455203308,12.0344341867598,6.94151433139796,-0.541211026022707
7.56254395216822,-12.4747267296886,-7.04472011724116,12.2387989202022,6.71774777870085,-0.487993168741393
2.67620409125285,1.26785412415297,-6.31389891541843,12.3235190839059,6.19804314413718,-0.785398163397448
2.96216168671947,-3.17573536111775,-6.05267955494026,12.2682896186594,5.96178515549445,-0.658612750982152
3.05146869414089,-8.18421430596347,-5.78804674630912,12.1377061714818,5.7102217062916,-0.785398163397448
1.03434242589136,-3.28984032799017,-5.56065758194839,11.9359917664729,5.40507483687751,-0.785398163397448
2.1931519560484,3.6536074692633,-5.49883466801895,11.8531241904229,5.30164059428838,-0.785398163397448
2.30492530544518,4.5807359083466,-5.3933472551652,11.6611141013088,5.14789876046331,-0.420037416471118
8.87960861710813,6.02841158119422,-5.30286361765929,11.4491691324724,5.10231669432267,0.0380361743635417
7.58202773639095,1.11344513125412,-4.87979613712674,10.6748040098289,5.42493234195929,0.640877332482964
6.14016552275986,-6.32767901193708,-4.24500655851293,10.2839461940108,6.06017716603475,0.752221845608376
9.76194102492274,9.09884637347369,-3.63480154449774,10.2645834720715,6.36095366927564,0.119453944414668
4.9428058764631,-3.68900102772238,-2.72663198297211,10.5530367754256,7.0314489435321,0.62494540960765
9.73836571524775,5.35972706999617,-2.41461929300508,10.9346808932524,7.26811261348913,0.256045306835413
4.71257616892111,-5.46713457436633,-2.08075408264686,11.833124562501,7.84691184917245,0.785398163397448
1.26767105714775,-14.1307913749156,-2.15548636252851,12.2964624361899,8.12245668482154,0.238684705960815
8.74745748226878,-11.4106382072953,-2.1871139513067,12.4191655934116,8.05161972789658,-0.546359259312276
9.51790449140496,0.603649988306524,-2.03332796795407,13.2493065225026,7.4054117683369,-0.785398163397448
7.42078704313412,7.94535346773702,-1.30746630298012,13.8150499807583,6.50888547343655,-0.725033164566796
5.16783395510532,-8.04426774384653,-0.57110123319684,13.8385301461915,6.23583909929847,0.0695021822069064
2.78528345505953,-12.8079708285667,-0.0582843777946471,13.7866293659496,6.04855273220259,-0.734924592177746
9.25902918552003,-12.3657157203023,0.200602457052442,13.6863676894696,5.78788261295762,-0.785398163397448
3.50352103519417,-9.78411112063756,0.712126798842113,12.9540569484354,4.86197969440561,-0.785398163397448
2.67803850848136,6.44439544456284,0.703157454598471,12.6056086829668,4.5116275908862,-0.785398163397448
6.79321204628479,-5.84576323230088,0.626674051801856,12.3493063595131,4.37044564350865,-0.140958618941164
5.51486190851539,-12.9426452808746,0.325078654544327,11.7447216369237,4.04673687170607,-0.725534942171252
3.2840964180809,-0.63923565998638,-0.111851099388309,11.4198554818427,3.53682963019068,-0.785398163397448
4.80849868562468,-1.23373739106289,-0.430110117109192,11.3450320818844,3.20841998838259,-0.785398163397448
2.43740929404153,0.57566840600952,-0.899154303535102,11.427472734085,2.72757011982012,-0.785398163397448
3.53800495599304,-1.54110019800305,-1.10881962859963,11.5507118312515,2.4973491381383,-0.727831322796496
6.24929537496031,-10.071027837168,-1.35024823795396,11.8067913729283,2.16925353012244,-0.785398163397448
7.907366957938,-6.16485928211587,-1.5231906098481,12.3967894222607,1.54432399262641,-0.785398163397448
2.11646206402986,9.61004547849765,-1.2065573705742,13.099045100281,0.75358729683261,-0.785398163397448
9.37791014992535,5.6343571100544,-1.0442771329096,13.2346562076121,0.678263206545878,0.175606384452317
3.53588979529957,2.23994868427513,-0.439163971230851,13.9372094662722,1.15311072260886,0.739042095457757
6.69978959984136,5.21753661204946,-0.353509409662118,14.2783616403464,1.48579894607722,0.785398163397448
1.36380453378139,-4.86216128471408,-0.516854484631938,14.9152857900093,2.15577790606136,0.785398163397448
4.46279926386792,-12.7447121895592,-0.597734769104745,15.0250332711447,2.24059841690453,0.29918203492604
6.26722782816143,14.0222300781041,-0.863494892443446,15.381645397548,2.06600850542908,-0.785398163397448
3.29810790917748,1.22092269492379,-1.08999473779111,15.9597924885741,1.98505833471552,0.616824844412958
6.29962954591011,-14.3522664159314,-1.25956914977435,16.2415299958776,2.25112958774732,0.738917113905336
7.87377811124259,10.2583474408176,-1.69883403889557,16.685389900959,2.28489655246222,-0.696309527687805
4.58871565414067,-13.5545621793506,-2.11090580035725,17.3487795820694,2.11555436096208,0.329525216393951
7.54399914226681,-3.52654834479399,-2.33615159411975,17.7464242954668,1.92758736775788,-0.785398163397448
5.99358407826795,-0.298030952502987,-2.32000357829356,18.4829171253345,1.1731874535312,-0.785398163397448
3.16760344950836,2.1937812822842,-1.94051783116891,18.9352523627331,0.573829045704409,-0.785398163397448
8.91117588705904,6.88201135046874,-1.65423467621284,19.0687419060015,0.318110984633287,-0.566020035169029
7.13313380122796,5.16476732807456,-0.778764917988024,19.2070332863803,0.105501723025119,0.122181099877845
3.57979723838148,1.04448294911742,-0.085016059205564,19.3586509414495,0.397191076497212,0.638657832685301
6.65218547762008,-13.3750741834636,0.22085835472849,19.5420934943153,0.693615538380986,0.743106127597044
2.28132236063542,-10.8718014730475,0.67463928505191,20.0204290850767,0.767298211840305,-0.594401290749318
8.18491519949628,13.6326424908045,0.853668491401412,20.1609700736433,0.58845030472816,-0.785398163397448
4.86975793394715,-8.97765704885947,1.58829326464381,20.4927395404717,0.466035712516865,0.577866085683001
6.02159584966562,-4.28202018117626,2.00515660941907,20.7426199637133,0.536937156328454,-0.319899619202946
5.96144533015855,3.28681497056355,2.55991847322961,20.9674080211944,0.174224133547289,-0.748101637320572
3.01166397473387,3.09921026150659,3.1510755305286,20.9380466446856,-0.225276331617312,-0.419420140264218
7.03642335209829,-10.7731348587075,3.44083550816265,20.8563392851624,-0.307625900523261,-0.109499114113559
7.16727871595289,1.5224297031399,4.04819987160648,20.5261801448929,-0.815168858899172,-0.708006606263975
1.45337902030599,13.0760206723008,4.37394231794812,19.8971245059283,-1.34145337076295,-0.555763635949985
6.94119428281728,-4.12056063978028,4.40551691550397,19.7553043217306,-1.32751765718851,0.751838431280099
8.65231131001018,9.73732721290427,4.73082814298032,19.1490648980366,-0.896473821659372,0.339782367302071
3.39618734102519,13.6584672820095,5.43599285569295,18.7094226796965,-0.404161904310986,0.785398163397448
7.72064061030775,-6.94039126585256,5.76475409354799,18.6309818796755,-0.0645431702084677,0.785398163397448
4.80673744241089,-7.15600518395938,6.515956201184,18.7717299847367,0.320748596892131,0.0913590368121924
8.83619459990235,-2.17912680533674,6.97660224879769,18.9063692977622,0.18483263061955,-0.624241481583746
6.92264055876184,9.01578270542239,7.82138652335068,18.7459897055426,-0.614621321240604,-0.745304081880232
2.81987111029209,11.4599300341028,8.30470025407569,18.2570965573918,-0.847888040007976,0.156274188662007
5.5737506791827,-7.35591683357764,8.50898394159401,18.0642872244033,-0.628692165851585,0.785398163397448
3.02766502370483,7.50577806062334,9.00747691220007,17.8215036912721,-0.363423971108084,0.0498064800396845
5.9660534071578,5.6118648964967,9.29498085640597,17.7277489679149,-0.219784502324803,0.785398163397448
8.45961410108004,-1.38668458004793,9.8809418437496,17.7742911471394,0.376820838390977,0.785398163397448
4.7341968523032,-6.80773686562094,10.4773552835597,18.3468579150324,1.115089554439,0.646729705392655
4.64649665991147,4.76649950890173,10.6376501441281,18.7912423061197,1.27326439617419,-0.034043981169439
6.66936313205835,-11.0427538885934,10.7606381261931,19.2389654567284,1.37106075775486,0.442605969720734
2.98616050462525,-8.36460558938077,10.8740040232073,19.8931961903539,1.29653691298993,-0.661669419138606
1.3996012366375,-11.126140722598,10.993290583522,20.1657032649291,1.041960088597,-0.785398163397448
3.09798416639584,1.35287529516633,11.0721179538352,20.2812157225238,0.90199996493325,-0.785398163397448
8.81988461493509,-14.2249141394277,11.2959530015047,20.49400957687,0.630752410893585,-0.650110633880815
2.80072321407531,-9.33194136085545,12.1273064843669,20.68314921201,-0.11034073655836,-0.785398163397448
7.75505896366903,2.86154810248946,12.3977548666796,20.6139617900387,-0.39041305796589,-0.785398163397448
7.27600238531642,-1.96104145960931,12.9749623944584,20.1136067715311,-0.977450500194564,-0.499243353148502
1.77209001303282,-12.02381165364,13.2299451580409,19.4402637565352,-1.4745491324301,-0.695347499109433
8.51684904262277,5.3975372719567,13.232161101126,19.2633046409417,-1.63219026123158,-0.785398163397448
3.68185936085966,-3.59107022378178,12.932132661575,18.4784282133071,-2.13376123388271,-0.245644436201779
3.01027796837049,9.68274889964738,12.7143375700728,18.1821668273193,-2.30245227968573,-0.604751458579957
1.74181440274316,-10.8392436264266,12.5031395052044,17.9680290674935,-2.34451773872918,0.363523431384782
3.67466690422719,13.6323706489207,12.381529623398,17.843403074545,-2.37760385867406,-0.720400931257874
8.12665934633774,-13.5465035896499,12.1025275041338,17.605756900188,-2.40315205003745,0.642836133634198
6.76363389834931,-12.0858312461925,11.5603373979667,17.0127434800846,-2.41864314963764,-0.711814225330794
3.39492955682563,-0.165754757153689,10.9491730709558,16.7547387539037,-3.03309140127208,-0.785398163397448
4.58106156838176,7.75979651797553,10.6119438156569,16.7754644262007,-3.37258435695464,-0.785398163397448
4.90177979222582,12.5000776147936,10.1865817855755,16.9411822363331,-3.58047749445604,-0.00941851159989504
4.21296793930836,-7.19552816413135,9.72584925508537,17.0960016544237,-3.24808463306172,0.685030244777527
1.35215595567234,-4.04185455555183,9.305384977069,17.0967335685425,-3.09682435520046,-0.0345225716356079
6.68514698496328,7.75048484045569,9.17025245932529,17.0922561039514,-3.12983050954879,-0.43870802719079
7.26537627785717,-0.00128646120488973,8.50411765445145,17.1268598618998,-3.16829850463888,0.336340456854778
3.17910194545011,7.17844652942309,7.78317520193318,17.0542757071211,-2.91433543261858,0.336211810734289
4.16639718002006,4.95082001395096,7.48392554376139,16.9503859940655,-2.65997288363753,0.735014395702239
1.63740459719552,5.23197447379677,7.16321572590523,16.689191080066,-2.27000126756162,0.785398163397448
3.85906506509477,7.39498110236366,7.0685401631526,16.5558207974215,-2.10626080784207,0.785398163397448
2.30654904772832,-13.3526125739108,6.93980684417544,16.1945544396994,-1.7203543013326,0.785398163397448
9.16984516995486,-7.7595297186447,6.91634148116834,15.9653697245395,-1.68249993045633,-0.549863093993631
7.58777143135097,-8.01598126143961,6.48444957321712,15.1963685764774,-2.36285161691401,-0.785398163397448
3.67444671582172,1.80293898442897,5.80155485747568,14.9094044965939,-3.12162876004911,-0.785398163397448
4.42595281564908,4.39551129769325,5.43935038905243,14.9617742570256,-3.42965142768076,-0.605104264954551
7.9889726140485,3.35838033042773,5.03224349116286,15.1333995195359,-3.6131133606513,-0.165553135185226
5.66272431316912,-3.70178650119425,4.32889017219874,15.5113958454212,-3.61141838979591,0.170284897857547
4.40753143346288,-7.92572557177661,3.82073643869941,15.7608816737353,-3.61969664440051,-0.199893752261878
4.38080221059769,-7.66968484952566,3.45695636294018,16.0058532077261,-3.9351206228606,-0.640211839582801
5.14275351545902,4.406734022315,3.22007301490773,16.3700222191891,-4.29869015820872,-0.785398163397448
4.25833431969319,-9.62128695176043,3.10892377507452,16.8692978607416,-4.63345404959507,-0.344724761165948
