v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
0,-1.94557490364908,5.27442678858532,9.01625903542947,1.1216876524029,-0.207424175407535
0,-11.2774056300881,5.27442678858532,9.01625903542947,1.1216876524029,-0.401981665772446
0,-11.2774056300881,5.27442678858532,9.01625903542947,1.1216876524029,-0.785398163394898
0,-11.2774056300881,5.27442678858532,9.01625903542947,1.1216876524029,-0.785398163397448
4.55307284116422,-6.55642489127648,5.27442678858532,9.01625903542947,1.1216876524029,-0.785398163397448
4.55307284116422,-6.55642489127648,5.44331179256296,9.26345521978729,0.821178670258798,-0.785398163397448
3.49524144711683,-5.03314768384823,5.55711644857764,9.36816053289051,0.66638036828649,-0.785398163397448
4.52300169250136,-6.51312243720196,5.86368039911993,9.53231592086216,0.316856223574802,-0.785398163397448
8.08944587041132,11.6488020533923,6.31029142578514,9.57293776390208,-0.135443945675324,-0.785398163397448
9.31674400312674,13.4161113645025,7.07742903766108,9.31895439904835,-0.32510002208514,0.379482041941799
9.31674400312674,13.4161113645025,7.34032994714802,9.25231088291805,-0.145830528320855,0.770555056790773
9.31674400312674,13.4161113645025,7.35053414748307,9.25086541353564,-0.13566573979764,0.785398163394421
9.31674400312674,13.4161113645025,7.35053414748517,9.25086541353535,-0.135665739795518,0.785398163397448
9.31674400312674,13.4161113645025,7.62127880378574,9.25089885027974,0.135912742738491,0.785398163397448
9.31674400312674,13.4161113645025,7.88209133749043,9.32355896517008,0.407491225272515,0.785398163397448
0,-9.38370319371284,7.97755505827003,9.37095231809987,0.514122465061812,0.785398163397448
0,-9.38370319371284,7.97755505827003,9.37095231809987,0.514122465061812,0.248410185073375
0,-3.09957673172447,7.97755505827003,9.37095231809987,0.514122465061812,-0.152972155973816
6.79592367578108,-9.78613009312476,7.97755505827003,9.37095231809987,0.514122465061812,-0.462929829146267
6.79592367578108,-9.78613009312476,8.17977220848784,9.4665368391118,0.350816666558909,-0.785398163397429
6.79592367578108,-9.78613009312476,8.17977220848929,9.46653683911233,0.350816666557371,-0.785398163397448
6.79592367578108,-9.78613009312476,8.58141681636324,9.52576223810702,-0.058012297143046,-0.785398163397448
0,-13.0884751477691,8.62808446309339,9.52195386592104,-0.104839357789212,-0.785398163397448
0,-13.0884751477691,8.62808446309339,9.52195386592104,-0.104839357789212,-0.785398163397448
0,-3.60180855486626,8.62808446309339,9.52195386592104,-0.104839357789212,-0.785398163397448
8.60859835921256,-12.3963816372661,8.62808446309339,9.52195386592104,-0.104839357789212,-0.785398163397448
4.71262328546151,6.78617753106457,9.34588396154622,9.09628714070281,-0.965699193710449,-0.785398163397448
0,-7.28576460223913,9.55147352913122,8.67344937627992,-1.20242983065921,-0.106780410290982
0,-7.28576460223913,9.55147352913122,8.67344937627992,-1.20242983065921,-0.785398163397436
0,-7.28576460223913,9.55147352913122,8.67344937627992,-1.20242983065921,-0.785398163397448
0,8.64566983312633,9.55147352913122,8.67344937627992,-1.20242983065921,-0.785398163397448
0,8.64566983312633,9.55147352913122,8.67344937627992,-1.20242983065921,-0.726114545192132
0,8.64566983312633,9.55147352913122,8.67344937627992,-1.20242983065921,-0.607547308781498
0,8.64566983312633,9.55147352913122,8.67344937627992,-1.20242983065921,-0.370412835960231
8.17561482925695,-11.77288535413,9.55147352913122,8.67344937627992,-1.20242983065921,0.0791688199151964
8.17561482925695,-11.77288535413,9.72958759444442,8.100690755396,-1.4366848835123,-0.785398163397444
8.17561482925695,-11.77288535413,9.72958759444467,8.10069075539414,-1.43668488351417,-0.785398163397448
7.55843532157989,10.884146863075,9.73511987122452,7.88402012719412,-1.65385262802646,-0.785398163397448
7.55843532157989,10.884146863075,9.70190233221209,7.68620719457907,-1.80524900324383,-0.496284050935112
7.55843532157989,10.884146863075,9.58384137166007,7.30255367885748,-1.89219670054232,0.0819441739895617
4.62244979321139,6.65632770222441,9.53710918800765,7.15632289422789,-1.86214908002881,0.303016522910033
4.62244979321139,6.65632770222441,9.46866486910247,6.82896940016688,-1.65417596440207,0.785398163397446
4.62244979321139,6.65632770222441,9.46866486910238,6.82896940016583,-1.65417596440102,0.785398163397448
9.51367450389716,-13.6996912856119,9.46615328951742,6.70182232738993,-1.52691823541941,0.785398163397448
9.51367450389716,-13.6996912856119,9.50438461078178,6.44307306543851,-1.34579194677771,0.408240664939262
9.51367450389716,-13.6996912856119,9.64283546649527,5.93793216366829,-1.32868069691005,-0.34607433197711
0,9.11143727950353,9.67644862964991,5.77580563340222,-1.41233654515773,-0.584570965163763
0,9.11143727950353,9.67644862964991,5.77580563340222,-1.41233654515773,0.208529795046501
4.39330320544229,-6.3263566158369,9.67644862964991,5.77580563340222,-1.41233654515773,0.326572762786571
4.39330320544229,-6.3263566158369,9.72909132767072,5.49614801973225,-1.37703584683441,-0.083231907435614
0,-11.8756423707472,9.75701231881616,5.34395033468929,-1.4076743949609,-0.306062898797128
0,-11.8756423707472,9.75701231881616,5.34395033468929,-1.4076743949609,-0.785398163397431
0,-11.8756423707472,9.75701231881616,5.34395033468929,-1.4076743949609,-0.785398163397448
6.88980913110534,-9.92132514879169,9.75701231881616,5.34395033468929,-1.4076743949609,-0.785398163397448
6.88980913110534,-9.92132514879169,9.73974984860937,4.93631170952972,-1.81856268959904,-0.785398163397448
0,10.1117757419645,9.63518032424245,4.67959473769111,-2.09665530807144,-0.785398163397448
0,14.2148951969179,9.63518032424245,4.67959473769111,-2.09665530807144,0.225779410799013
0,14.2148951969179,9.63518032424245,4.67959473769111,-2.09665530807144,0.785398163394218
0,14.2148951969179,9.63518032424245,4.67959473769111,-2.09665530807144,0.785398163397448
9.54414902699373,13.743574598871,9.63518032424245,4.67959473769111,-2.09665530807144,0.785398163397448
9.54414902699373,13.743574598871,9.50146787280743,4.12484588183642,-1.517979002042,0.785398163397448
0,12.2582832244496,9.59050656180429,3.76208090246644,-1.14224040537206,0.785398163397448
2.89316203114258,4.16615332484532,9.59050656180429,3.76208090246644,-1.14224040537206,0.785398163397448
0,-7.73893067526581,9.7468662423496,3.51985522093841,-0.852924202257794,0.785398163397448
0,-7.40785919251286,9.7468662423496,3.51985522093841,-0.852924202257794,0.0115050958708561
0,1.48944856370308,9.7468662423496,3.51985522093841,-0.852924202257794,-0.729280823380414
4.14028483170098,5.96201015764941,9.7468662423496,3.51985522093841,-0.852924202257794,-0.580335967010104
5.76716639835721,8.30471961363438,9.99162858122713,3.18626742189753,-0.977002440623688,0.015865048754824
5.76716639835721,8.30471961363438,10.3233648911312,2.76891382177585,-0.736466907898711,0.785398163395567
5.76716639835721,8.30471961363438,10.3233648911322,2.76891382177497,-0.736466907897395,0.785398163397448
8.76565718965868,12.6225463531085,10.35530849368,2.74116122554641,-0.694148264341272,0.785398163397448
8.76565718965868,12.6225463531085,10.4060344621051,2.70163074227403,-0.629827123503372,0.785398163397448
8.76565718965868,12.6225463531085,10.5145745239088,2.63274618519254,-0.501184841827573,0.785398163397448
8.76565718965868,12.6225463531085,10.7535502246182,2.53935660469985,-0.243900278475974,0.785398163397448
0,6.33655669462707,11.1764469650074,2.52635205569227,0.182417454624609,0.785398163397448
0,-10.5083665971218,11.1764469650074,2.52635205569227,0.182417454624609,0.785398163397448
8.69263737867243,-12.5173978252883,11.1764469650074,2.52635205569227,0.182417454624609,-0.265438496314742
8.69263737867243,-12.5173978252883,11.5182447598685,2.56131248032526,-0.0169752797578919,-0.761013887706135
8.69263737867243,-12.5173978252883,11.5351590050198,2.56088249676121,-0.0335678506180813,-0.78539816339741
8.69263737867243,-12.5173978252883,11.5351590050218,2.56088249676114,-0.0335678506200716,-0.785398163397448
8.69263737867243,-12.5173978252883,11.870397219193,2.49095471506455,-0.377717427975205,-0.785398163397448
0,-10.3052496205574,12.017232355037,2.41825425776367,-0.541748486344563,-0.785398163397448
0,-10.3052496205574,12.017232355037,2.41825425776367,-0.541748486344563,-0.785398163397448
0,-11.5303727084447,12.017232355037,2.41825425776367,-0.541748486344563,-0.785398163397448
0,10.1741108293525,12.017232355037,2.41825425776367,-0.541748486344563,-0.785398163397448
0,10.6807089266743,12.017232355037,2.41825425776367,-0.541748486344563,0.232012919537775
0,10.6807089266743,12.017232355037,2.41825425776367,-0.541748486344563,0.78539816339506
0,10.6807089266743,12.017232355037,2.41825425776367,-0.541748486344563,0.785398163397448
0,-0.2749306151061,12.017232355037,2.41825425776367,-0.541748486344563,0.785398163397448
0,-0.2749306151061,12.017232355037,2.41825425776367,-0.541748486344563,0.77214971303854
0,-12.7588480882155,12.017232355037,2.41825425776367,-0.541748486344563,0.757905101886839
5.24987405410496,7.55981863791115,12.017232355037,2.41825425776367,-0.541748486344563,-0.517979706934729
4.63322734210325,-6.67184737262868,12.4457374869025,2.11526046928432,-0.619550663334751,0.238002156856396
0.651938729291753,0.938791770180125,12.8238384628777,1.84759871905731,-0.665716382155968,-0.429182580406457
0,-10.2732814173555,12.8745535514504,1.80663560123689,-0.691947738527697,-0.335303403388443
0,-10.2732814173555,12.8745535514504,1.80663560123689,-0.691947738527697,-0.785398163397439
0,-10.2732814173555,12.8745535514504,1.80663560123689,-0.691947738527697,-0.785398163397448
4.88943159342251,-7.04078149452842,12.8745535514504,1.80663560123689,-0.691947738527697,-0.785398163397448
4.88943159342251,-7.04078149452842,13.0595165228126,1.60467059089509,-0.966674285842209,-0.785398163397448
6.67679065218046,9.61457853913986,13.1614604031018,1.41673180077176,-1.18089089786996,-0.785398163397448
6.82049119696975,-9.82150732363644,13.3016563893503,0.765375851444642,-1.41085356533588,0.176059690516552
6.82049119696975,-9.82150732363644,13.3733358997566,0.103085145369996,-1.64076888519757,-0.785398163395226
6.82049119696975,-9.82150732363644,13.3733358997565,0.103085145368449,-1.64076888519912,-0.785398163397448
0,2.87358835771381,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.785398163397448
0,2.87358835771381,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.779343816275262
0,2.87358835771381,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.767235122030888
0,2.87358835771381,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.743017733542142
0,2.87358835771381,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.694582956564648
0,2.87358835771381,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.597713402609662
0,-13.1995280960573,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.498039327626063
0,-13.1995280960573,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.78539816339741
0,-13.1995280960573,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.785398163397448
0,12.4687104342825,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.785398163397448
0,12.4687104342825,13.3722282503779,0.0887579675187476,-1.65513893967802,0.190024227629852
0,-12.8162689864711,13.3722282503779,0.0887579675187476,-1.65513893967802,0.461472880030822
0,-12.8162689864711,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.785398163394535
0,-12.8162689864711,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.785398163397448
5.43948306955373,7.83285562015737,13.3722282503779,0.0887579675187476,-1.65513893967802,-0.785398163397448
5.43948306955373,7.83285562015737,13.3708787339668,0.0740688708225453,-1.66958103441573,-0.76415659955607
5.43948306955373,7.83285562015737,13.3675659814811,0.0447541893846859,-1.69668479709599,-0.721673471873312
5.43948306955373,7.83285562015737,13.3587247703122,-0.0135783588998236,-1.74436777300177,-0.636707216507797
5.43948306955373,7.83285562015737,13.3338623251264,-0.128911565205439,-1.8172446026035,-0.466774705776768
5.43948306955373,7.83285562015737,13.2663210345895,-0.355002880489433,-1.89020767834506,-0.126909684314709
1.39194998954979,2.0044079849517,13.2388027344775,-0.437182453776879,-1.89581359012701,-0.00211260138172771
1.39194998954979,2.0044079849517,13.2036927327253,-0.542363157705156,-1.88715898506233,0.157563691441682
0,-6.48500308323885,13.1949514287628,-0.569288415176654,-1.88206698980465,0.198328197113445
0,-14.2468199952724,13.1949514287628,-0.569288415176654,-1.88206698980465,-0.450172111210425
0,-14.2468199952724,13.1949514287628,-0.569288415176654,-1.88206698980465,-0.785398163397436
0,-14.2468199952724,13.1949514287628,-0.569288415176654,-1.88206698980465,-0.785398163397448
0,3.10366054247304,13.1949514287628,-0.569288415176654,-1.88206698980465,-0.785398163397448
0,3.10366054247304,13.1949514287628,-0.569288415176654,-1.88206698980465,-0.548060888297847
0,6.42273734436498,13.1949514287628,-0.569288415176654,-1.88206698980465,-0.47503210915014
3.15732412652919,-4.54654674220204,13.1949514287628,-0.569288415176654,-1.88206698980465,0.167241625286344
0,-7.4110961896419,13.0989977870472,-0.870077285566652,-1.90139608974261,-0.287413048933866
0,-7.4110961896419,13.0989977870472,-0.870077285566652,-1.90139608974261,-0.785398163395777
0,-7.4110961896419,13.0989977870472,-0.870077285566652,-1.90139608974261,-0.785398163397448
0,12.6936593114835,13.0989977870472,-0.870077285566652,-1.90139608974261,-0.785398163397448
0,12.6936593114835,13.0989977870472,-0.870077285566652,-1.90139608974261,-0.368976685193334
4.39725562669209,6.33204810243661,13.0989977870472,-0.870077285566652,-1.90139608974261,0.483967767750915
4.39725562669209,6.33204810243661,13.0451641764847,-1.07203996833532,-1.74545169329945,0.785398163397426
4.39725562669209,6.33204810243661,13.0451641764846,-1.0720399683363,-1.74545169329846,0.785398163397448
0,-6.73245765209778,13.031503928612,-1.30152339377821,-1.51505279427366,0.785398163397448
0,-6.73245765209778,13.031503928612,-1.30152339377821,-1.51505279427366,0.432643863338406
0,-11.6157588074057,13.031503928612,-1.30152339377821,-1.51505279427366,0.112152398187685
0,-11.6157588074057,13.031503928612,-1.30152339377821,-1.51505279427366,-0.785398163394815
0,-11.6157588074057,13.031503928612,-1.30152339377821,-1.51505279427366,-0.785398163397448
3.6515806026997,5.25827606788756,13.031503928612,-1.30152339377821,-1.51505279427366,-0.785398163397448
3.6515806026997,5.25827606788756,13.0329452111997,-1.38449221390375,-1.58883873684117,-0.665877946074554
3.6515806026997,5.25827606788756,13.0207760599675,-1.54997430589207,-1.69044871037204,-0.426837511428764
0,-3.04587298624491,13.0043048063881,-1.66494967412986,-1.73206666150182,-0.259570556608703
9.99116654041743,-14.3872798182011,13.0043048063881,-1.66494967412986,-1.73206666150182,-0.564157855233199
9.99116654041743,-14.3872798182011,12.9709817674843,-1.81465813899928,-1.85619552636509,-0.785398163394202
9.99116654041743,-14.3872798182011,12.9709817674836,-1.81465813900146,-1.85619552636735,-0.785398163397448
9.99116654041743,-14.3872798182011,12.7754268330234,-2.17834049433543,-2.27211130215492,-0.785398163397448
1.53604479578139,-2.21190450592521,12.437299144919,-2.43790353801935,-2.70167307751726,-0.785398163397448
1.53604479578139,-2.21190450592521,12.3164297657085,-2.48547083080621,-2.83165703756239,-0.785398163397448
6.30488269790303,9.07903108498036,12.2938517003946,-2.49240869573576,-2.8552775570954,-0.785398163397448
6.30488269790303,9.07903108498036,11.8143912723726,-2.55577533810066,-3.09332612993466,-0.0873344361136721
6.16350365623995,8.87544526498553,11.6688305211596,-2.562621450567,-3.0907538638672,0.122504945100601
6.16350365623995,8.87544526498553,11.2135751421369,-2.62476858758989,-2.85637625776907,0.785398163397424
6.16350365623995,8.87544526498553,11.2135751421355,-2.62476858759029,-2.85637625776767,0.785398163397448
0.00595042482295559,0.00856861174505605,11.0678934669366,-2.68013984697635,-2.70036840485122,0.785398163397448
0.00595042482295559,0.00856861174505605,11.0677572817054,-2.68020417666901,-2.7002177903546,0.785398163397448
0.00595042482295559,0.00856861174505605,11.0674849403177,-2.6803328975851,-2.69991656136137,0.785398163397448
0.00878999941460323,-0.0126575991570286,11.0673554875879,-2.68039411802414,-2.69977336236892,0.785398163397448
7.73352016123641,11.1362690321804,11.0665610585362,-2.68077031388974,-2.69889547409268,0.784132403481745
7.73352016123641,11.1362690321804,11.0657670048422,-2.6811471993547,-2.69801736413361,0.785398163397433
7.73352016123641,11.1362690321804,11.0657670048406,-2.68114719935545,-2.69801736413185,0.785398163397448
7.73352016123641,11.1362690321804,10.7933909034295,-2.87174761362711,-2.36402579573467,0.785398163397448
7.73352016123641,11.1362690321804,10.598547917484,-3.14110512580809,-2.03003422733748,0.785398163397448
0,-10.4736238565639,10.5572044429052,-3.23701613566946,-1.92554434795144,0.785398163397448
0,-10.4736238565639,10.5572044429052,-3.23701613566946,-1.92554434795144,0.0778370070997968
3.19177588130896,4.5961572690849,10.5572044429052,-3.23701613566946,-1.92554434795144,-0.261964222258954
0,6.01522150990331,10.4410899329725,-3.53431700634618,-1.93599650237586,0.197651504649526
0,6.01522150990331,10.4410899329725,-3.53431700634618,-1.93599650237586,0.785398163396083
0,6.01522150990331,10.4410899329725,-3.53431700634618,-1.93599650237586,0.785398163397448
6.82494232283204,9.82791694487814,10.4410899329725,-3.53431700634618,-1.93599650237586,0.785398163397448
6.82494232283204,9.82791694487814,10.4356222663241,-3.54895912012991,-1.92036666399529,0.785398163397448
6.82494232283204,9.82791694487814,10.425376749821,-3.5784907508679,-1.88910698723416,0.785398163397448
6.82494232283204,9.82791694487814,10.4076788336764,-3.63844223419702,-1.8265876337119,0.785398163397448
6.82494232283204,9.82791694487814,10.383678172613,-3.76107292724414,-1.70154892666737,0.785398163397448
6.82494232283204,9.82791694487814,10.3822529849775,-4.0104951321563,-1.45147151257832,0.785398163397448
6.80561983809137,-9.80009256685157,10.425059081304,-4.20345011727535,-1.25350227009264,0.785398163397448
2.05261880161828,2.95577107433033,10.7483949214865,-4.80071593232588,-1.02594597402905,-0.194611093287688
8.36419879848333,12.044446269816,10.8530304340981,-4.97730388483107,-1.03563469680236,0.100966014145349
8.36419879848333,12.044446269816,11.1282898703917,-5.36372378626733,-0.799892834839027,0.785398163397443
8.36419879848333,12.044446269816,11.1282898703931,-5.3637237862687,-0.799892834837121,0.785398163397448
0,10.2084567974361,11.4207422244266,-5.57221379255988,-0.438773058637996,0.785398163397448
0,10.2084567974361,11.4207422244266,-5.57221379255988,-0.438773058637996,0.785398163397448
8.28707951972591,-11.9333945084053,11.4207422244266,-5.57221379255988,-0.438773058637996,0.785398163397448
0,-1.36150276798825,12.222105809181,-5.78058907017584,-0.25730623696407,-0.407941287443099
0,-1.17702157850239,12.222105809181,-5.78058907017584,-0.25730623696407,-0.544091564241921
7.64004853444176,-11.0016698895961,12.222105809181,-5.78058907017584,-0.25730623696407,-0.661793722092162
7.64004853444176,-11.0016698895961,12.3042336954255,-5.80543752495903,-0.333354911238233,-0.78539816339744
7.64004853444176,-11.0016698895961,12.3042336954272,-5.8054375249596,-0.333354911239969,-0.785398163397448
7.64004853444176,-11.0016698895961,12.5374765633273,-5.92220453140696,-0.594938659808355,-0.785398163397448
7.64004853444176,-11.0016698895961,12.7325876828045,-6.09531842535335,-0.856522408376737,-0.785398163397448
0,-9.06583444227736,12.8246596791844,-6.21981732405401,-1.01152334710929,-0.785398163397448
0,-9.06583444227736,12.8246596791844,-6.21981732405401,-1.01152334710929,-0.785398163397448
2.13852177473648,3.07947135562053,12.8246596791844,-6.21981732405401,-1.01152334710929,-0.785398163397448
2.13852177473648,3.07947135562053,12.8828194124314,-6.32487364008412,-1.11291645784852,-0.612407908165894
0,3.0750739141717,12.9217105082323,-6.41012949070703,-1.16984312977945,-0.477451027835391
0.810607974794976,1.16727548370477,12.9217105082323,-6.41012949070703,-1.16984312977945,-0.169943636418228
0,-5.59905462600247,12.9529487237141,-6.48492909438994,-1.17893606286663,-0.05321608804775
9.5215966829665,13.7110992234718,12.9529487237141,-6.48492909438994,-1.17893606286663,-0.613121550647985
9.47545061794829,-13.6446488898455,13.2443236793819,-7.39125413695122,-1.09632117317701,0.757988371699211
3.89853585692986,-5.61389163397899,13.8096118397606,-8.15264579931563,-1.01028778862272,-0.606476517285363
3.89853585692986,-5.61389163397899,13.8702828255416,-8.26085308712903,-1.1149679437272,-0.785398163396176
3.89853585692986,-5.61389163397899,13.870282825542,-8.26085308712982,-1.11496794372809,-0.785398163397448
0,-3.87669228495876,13.9543476883287,-8.51197858935438,-1.38057038628767,-0.785398163397448
0,-3.87669228495876,13.9543476883287,-8.51197858935438,-1.38057038628767,-0.785398163397448
0,9.96723330187017,13.9543476883287,-8.51197858935438,-1.38057038628767,-0.785398163397448
0,-4.09010453191125,13.9543476883287,-8.51197858935438,-1.38057038628767,0.211325166789547
0,-11.1868678323863,13.9543476883287,-8.51197858935438,-1.38057038628767,-0.197685286401584
0,-11.1868678323863,13.9543476883287,-8.51197858935438,-1.38057038628767,-0.785398163394951
0,-11.1868678323863,13.9543476883287,-8.51197858935438,-1.38057038628767,-0.785398163397448
0,11.2876589171997,13.9543476883287,-8.51197858935438,-1.38057038628767,-0.785398163397448
0,11.2876589171997,13.9543476883287,-8.51197858935438,-1.38057038628767,-0.249640305398094
4.22459817688195,-6.08342137471001,13.9543476883287,-8.51197858935438,-1.38057038628767,0.343367728322494
0,-4.06304475109235,14.0467991829751,-8.92417367083649,-1.36347034870899,-0.264974409148516
0,2.79313160907157,14.0467991829751,-8.92417367083649,-1.36347034870899,-0.671278884257742
0,0.162953665928428,14.0467991829751,-8.92417367083649,-1.36347034870899,-0.39196572335058
0,2.76226325908781,14.0467991829751,-8.92417367083649,-1.36347034870899,-0.375670356757737
9.83235797837021,14.1585954888531,14.0467991829751,-8.92417367083649,-1.36347034870899,-0.0994440308489621
9.83235797837021,14.1585954888531,14.2113139933372,-9.51481486286596,-1.12645257869028,0.785398163394244
9.83235797837021,14.1585954888531,14.2113139933382,-9.51481486286798,-1.12645257868803,0.785398163397448
2.44054246807496,3.51438115402795,14.4269613294776,-9.81137453869241,-0.757690526855457,0.785398163397448
2.44054246807496,3.51438115402795,14.4962368913388,-9.87115104944922,-0.666158114173608,0.785398163397448
0,11.8040557476711,14.6228593936616,-9.9559130092564,-0.513636280047966,0.785398163397448
1.36454938043121,1.96495110782094,14.6228593936616,-9.9559130092564,-0.513636280047966,0.785398163397448
3.98143690730512,-5.73326914651937,14.7459055380902,-10.0146558599286,-0.377181342004843,0.785398163397448
0,8.65454555109821,15.1319026733325,-10.1087861733155,-0.152230560145787,0.212071248745523
0,8.65454555109821,15.1319026733325,-10.1087861733155,-0.152230560145787,0.785398163395493
0,8.65454555109821,15.1319026733325,-10.1087861733155,-0.152230560145787,0.785398163397448
1.76880368579589,2.54707730754608,15.1319026733325,-10.1087861733155,-0.152230560145787,0.785398163397448
1.76880368579589,2.54707730754608,15.1911519795825,-10.116073414755,-0.0925259293117379,0.785398163397448
0,-11.928307926994,15.3081932578317,-10.1200470944686,0.0246498084337982,0.785398163397448
0,-2.2713289874938,15.3081932578317,-10.1200470944686,0.0246498084337982,-0.407432629301965
9.87937000574515,-14.226292808273,15.3081932578317,-10.1200470944686,0.0246498084337982,-0.634565528051348
9.87937000574515,-14.226292808273,15.4123448718122,-10.1221065254195,-0.0672950208698921,-0.785398163394237
9.87937000574515,-14.226292808273,15.4123448718145,-10.1221065254196,-0.0672950208721562,-0.785398163397448
9.87937000574515,-14.226292808273,15.8438550145676,-10.2530996876601,-0.522161056306775,-0.785398163397448
2.57168655869164,3.70322864451596,16.1587994039443,-10.5385562705254,-0.950487135789636,-0.785398163397448
2.57168655869164,3.70322864451596,16.2743734711844,-10.7369912504811,-1.11687823578796,-0.454338355264845
2.33599193037301,-3.36382837973713,16.2861712212049,-10.7615725143759,-1.12954064630128,-0.415075298945847
2.33599193037301,-3.36382837973713,16.335452857832,-10.8751529935809,-1.19811240621965,-0.593398318936322
1.01637377916666,1.463578242,16.3711350337498,-10.9789178939264,-1.28580661975614,-0.751458136919553
2.19410645412007,3.1595132939329,16.3954719088926,-11.0775691527521,-1.36795013800376,-0.605100312719552
0,-9.13993113019501,16.4266234953887,-11.2946525094047,-1.47425180228477,-0.289148983326257
0,-9.13993113019501,16.4266234953887,-11.2946525094047,-1.47425180228477,-0.785398163395372
0,-9.13993113019501,16.4266234953887,-11.2946525094047,-1.47425180228477,-0.785398163397448
6.96007304683331,-10.02250518744,16.4266234953887,-11.2946525094047,-1.47425180228477,-0.785398163397448
6.96007304683331,-10.02250518744,16.4068343251344,-11.6108068694174,-1.79236451525545,-0.785398163397448
7.94769812745401,11.4446853035338,16.256919138243,-11.9552461303799,-2.17025910696811,-0.785398163397448
0,-10.0258964920537,15.696649055151,-12.5175967710008,-2.36538669029,0.359070366955904
0,10.8423419466439,15.696649055151,-12.5175967710008,-2.36538669029,-0.643519282249481
6.69520641988851,9.64109724463946,15.696649055151,-12.5175967710008,-2.36538669029,0.440714912414928
6.69520641988851,9.64109724463946,15.5391709940069,-12.6973939552208,-2.19466183140738,0.785398163395275
6.69520641988851,9.64109724463946,15.539170994006,-12.697393955222,-2.19466183140587,0.785398163397448
6.33429906625967,9.12139065541392,15.3695002211141,-13.0890717248121,-1.7645045581549,0.785398163397448
6.33429906625967,9.12139065541392,15.3734514956491,-13.4932192182363,-1.3575350573783,0.785398163397448
0,-0.812745541712616,15.4459271887089,-13.7072584441568,-1.13107465152893,0.785398163397448
5.98216636384938,-8.61431956394311,15.4459271887089,-13.7072584441568,-1.13107465152893,0.704123609226188
2.27007721656471,-3.26891119185319,15.7725199899653,-14.2074506425791,-0.951069550892829,-0.157308347168135
3.18777880314168,-4.59040147652403,15.8985150556464,-14.3962165148502,-1.02724260130053,-0.484199466353458
3.18777880314168,-4.59040147652403,15.9938609426984,-14.5821570133115,-1.18305807195604,-0.785398163397445
3.18777880314168,-4.59040147652403,15.9938609426987,-14.5821570133122,-1.18305807195676,-0.785398163397448
0,10.0776159393031,16.0296659634509,-14.6856982716174,-1.2926701904341,-0.785398163397448
0,10.0776159393031,16.0296659634509,-14.6856982716174,-1.2926701904341,-0.438878250780138
1.17436935248523,1.69109186757872,16.0296659634509,-14.6856982716174,-1.2926701904341,0.222363430532878
0,-10.9810183956199,16.0638031063544,-14.7980569965152,-1.25535266210145,0.391472617290747
5.2612327669101,-7.57617518435054,16.0638031063544,-14.7980569965152,-1.25535266210145,-0.706629222271263
5.2612327669101,-7.57617518435054,16.0794568466547,-14.8504191593036,-1.30614431915361,-0.785398163397443
5.2612327669101,-7.57617518435054,16.0794568466551,-14.8504191593047,-1.30614431915481,-0.785398163397448
5.2612327669101,-7.57617518435054,16.1124208769767,-15.1728312206732,-1.63167257463011,-0.785398163397448
5.53911345803138,-7.97632337956518,16.0929722744196,-15.3172929467089,-1.77756694228478,-0.785398163397448
5.53911345803138,-7.97632337956518,15.8771197695095,-15.7585722210572,-2.27388852923735,-0.785398163397448
5.87988913333038,8.46704035199575,15.8386393116231,-15.8014081655963,-2.33147828808791,-0.785398163397448
5.87988913333038,8.46704035199575,15.6042182524444,-15.9967855089746,-2.52992132986849,-0.345242156715249
0,-4.74719599259421,15.3682928718221,-16.1518149145781,-2.570851076614,0.0613058718021388
0,10.1230475308947,15.3682928718221,-16.1518149145781,-2.570851076614,-0.413413727457272
1.43045260171893,-2.05985174647526,15.3682928718221,-16.1518149145781,-2.570851076614,0.598891025632208
0,-2.32830300961076,15.2513054603158,-16.2340680907837,-2.4931093174342,0.392905850984679
0,6.98868252811426,15.2513054603158,-16.2340680907837,-2.4931093174342,0.160075550023608
0,6.98868252811426,15.2513054603158,-16.2340680907837,-2.4931093174342,0.785398163397433
0,6.98868252811426,15.2513054603158,-16.2340680907837,-2.4931093174342,0.785398163397448
8.60225695585937,-12.3872500164375,15.2513054603158,-16.2340680907837,-2.4931093174342,0.785398163397448
8.60225695585937,-12.3872500164375,15.1815085695481,-16.2916792965686,-2.41347678113559,0.655040514491827
8.60225695585937,-12.3872500164375,15.0536475281542,-16.4197458586965,-2.30788364500595,0.394325216680584
8.60225695585937,-12.3872500164375,14.8215351826046,-16.697613333648,-2.25805730288662,-0.127105378941901
0,-11.7110262649651,14.6730963299464,-16.868690019958,-2.32637535129342,-0.453326838246275
