v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
4.42581457524831,-10.6219549805959,0.870540372050665,-21.2200803388484,-0.0810774747801681,-0.103513541750255
7.16556619837208,17.197358876093,0.942468531997838,-21.2263511150343,-0.0950110872927255,-0.276797334662161
7.16556619837208,17.197358876093,1.38391723343441,-21.2603948515211,0.028695859290336,0.785398163395495
7.16556619837208,17.197358876093,1.38391723343523,-21.2603948515211,0.0286958592911677,0.785398163397448
4.17109603954996,10.0106304949199,1.65329618612463,-21.2153502914539,0.302671021603534,0.785398163397448
4.17109603954996,10.0106304949199,1.80110134510392,-21.1559012732397,0.46215272658252,0.785398163397448
0.370378905381253,2.66672811874502,2.01444504161774,-21.0127569137286,0.719780625558528,0.785398163397448
7.37478822813127,-17.699491747515,2.04183722080011,-20.9878306817329,0.756818516096654,0.785398163397448
3.06575020219467,7.35780048526721,2.53519020005764,-20.4361530386753,0.653227460983088,-0.785398163397448
1.06364828583954,2.5527558860149,2.79508903831569,-20.2740424050196,0.509316237619442,-0.0496181148707167
4.23674010519718,10.1681762524732,2.88785500396113,-20.2220051582975,0.517677397534371,0.205657473730773
4.23674010519718,10.1681762524732,3.0909071348902,-20.0916853554976,0.650721917999802,0.785398163397432
4.23674010519718,10.1681762524732,3.09090713489059,-20.0916853554973,0.650721918000263,0.785398163397448
0.630316016324943,4.53827531753959,3.22498940824305,-19.9688179673085,0.832837307825056,0.785398163397448
0.630316016324943,4.53827531753959,3.24294392510903,-19.9485281819412,0.859931310330666,0.785398163397448
1.22128637331598,8.79326188787504,3.26589848550258,-19.9208793086537,0.89586890945755,0.785398163397448
3.48022896492864,8.35254951582875,3.33620447814089,-19.8211098666194,1.01799754678915,0.785398163397448
2.40273785190784,17.2997125337365,3.46425276475664,-19.4993863919637,1.36602044328202,0.785398163397448
0.315077015112656,2.26855450881112,3.48451619800755,-19.2605482139526,1.6062942284728,0.785398163397448
1.49817899521355,-3.59562958851253,3.48290214671737,-19.2290831862436,1.63780192998407,0.785398163397448
2.39437255421391,5.74649413011339,3.4640137746214,-19.080530413691,1.74322962313326,0.425835204546196
2.39437255421391,5.74649413011339,3.43156774646753,-18.9343361963852,1.84854958136918,0.785398163397448
2.39437255421391,5.74649413011339,3.43156774646745,-18.9343361963849,1.84854958136945,0.785398163397448
4.71951867324278,11.3268448157827,3.40316806463194,-18.8493673028189,1.93816893726921,0.785398163397448
4.71951867324278,11.3268448157827,3.32552864179754,-18.6909518844126,2.1148165616786,0.785398163397448
0.316780397117501,2.28081885924601,3.1378595309407,-18.4643398376688,2.4101208045935,0.785398163397448
1.62813435384451,11.7225673476805,3.1139538046564,-18.443556899084,2.44179884430525,0.785398163397448
1.55408506470457,-11.1894124658729,2.98143752657657,-18.3492746346809,2.6046122796897,0.785398163397448
2.00768248970047,14.4553139258434,2.84508148846484,-18.2747348030641,2.64491366007307,-0.333543083189838
2.00768248970047,14.4553139258434,2.70820937806189,-18.2011080355612,2.68375307241025,0.785398163395823
2.00768248970047,14.4553139258434,2.70820937806169,-18.2011080355611,2.68375307241049,0.785398163397448
1.85881318727453,4.46115164945887,2.66708056601415,-18.1819880380265,2.72911281491008,0.785398163397448
1.85881318727453,4.46115164945887,2.62826433646143,-18.1659651642271,2.77110914050546,0.785398163397448
1.85881318727453,4.46115164945887,2.54878601560787,-18.1388761356871,2.85510179169622,0.785398163397448
3.5732385230126,8.57577245523025,2.49086245856352,-18.1236813332438,2.91499413363753,0.785398163397448
0.973285424277785,-7.00765505480005,2.13584483473998,-18.1066499468342,3.27231798593879,0.785398163397448
0.508125836731925,-3.65850602446986,2.03979598545972,-18.1223242096116,3.3199601360827,0.0846326579174456
0.0709379534567417,0.51075326488854,1.98978100541238,-18.1312915780535,3.3148922828442,-0.281217944529539
6.76255124237507,16.2301229817002,1.98279229724643,-18.1325080796538,3.31303752397051,-0.230142618040685
6.76255124237507,16.2301229817002,1.58019216669244,-18.2113656468625,3.43409621958891,0.755114694614612
6.76255124237507,16.2301229817002,1.56816671790405,-18.2150904545679,3.44660509393876,0.785398163397439
6.76255124237507,16.2301229817002,1.56816671790259,-18.2150904545684,3.44660509394036,0.785398163397448
3.19873059783072,7.67695343479372,1.33887461189812,-18.3206843787806,3.69971822591046,0.785398163397448
3.19873059783072,7.67695343479372,1.24135218241137,-18.3900106731405,3.81944237895971,0.785398163397448
0.355052580290964,2.55637857809494,1.09900959677922,-18.5302412716628,4.01959128569353,0.785398163397448
2.36871695023436,-17.0547620416874,1.07682237259345,-18.5579580175986,4.05509654372262,0.785398163397448
3.07734776664402,7.38563463994564,0.937737620920229,-18.7497877636213,4.03343041489218,-0.785398163397448
0.983913986004849,2.36139356641164,0.722667121875538,-18.9695218373809,3.88946287957897,-0.0468346994028999
6.64236278349644,-15.9416706803915,0.650638231569517,-19.0365491375324,3.89651664245103,0.189304657238267
6.64236278349644,-15.9416706803915,0.356776701223281,-19.2985615815477,3.77139417193264,-0.756251506374955
6.64236278349644,-15.9416706803915,0.346932314001086,-19.3056182540341,3.75931331601882,-0.785398163397437
6.64236278349644,-15.9416706803915,0.346932313999858,-19.305618254035,3.75931331601725,-0.785398163397448
0.230434074872375,-1.6591253390811,0.119663495521198,-19.4264514804335,3.50120321293401,-0.785398163397448
0.230434074872375,-1.6591253390811,0.111268019871922,-19.4295650006053,3.49224896506201,-0.785398163397448
1.21648914004513,-2.9195739361083,0.0980025651391975,-19.4343114567309,3.47815980544677,-0.785398163397448
0.177658912808476,1.27914417222102,-0.0189786868753204,-19.4674113725115,3.35651089144226,-0.785398163397448
0.913347572047891,6.57610251874481,-0.0363660489211751,-19.471058300673,3.34084571958793,-0.657483746175349
1.89793022670687,-4.55503254409648,-0.126265641941079,-19.4871625277587,3.30837396508327,0.000126505699142188
0.33777342077241,2.43196862956135,-0.313851749361314,-19.5159115193384,3.26359107080971,-0.455376748710496
5.8736487656709,-14.0967570376102,-0.347404471202327,-19.5197987331286,3.25181358592436,-0.212179885754358
5.8736487656709,-14.0967570376102,-0.541546121456606,-19.5338226668206,3.15660430301284,-0.679511056222908
5.8736487656709,-14.0967570376102,-0.585651621678691,-19.5336274018051,3.11673944247697,-0.785398163394278
5.8736487656709,-14.0967570376102,-0.585651621680026,-19.5336274018051,3.11673944247563,-0.785398163397448
5.8736487656709,-14.0967570376102,-0.778615359396319,-19.5099264377323,2.92201812144707,-0.785398163397448
3.41480463087317,8.1955311140956,-0.925562931639944,-19.465037032913,2.76821551492649,-0.785398163397448
3.41480463087317,8.1955311140956,-1.10810600498543,-19.3773966782654,2.64272996898669,-0.299101007031903
0.873810361779207,-6.29143460481029,-1.22914440188366,-19.3093506690729,2.62405052365349,0.0341549480120946
3.39225126937602,8.14140304650245,-1.30473286774342,-19.2655172036331,2.59794313509483,-0.594988512468943
6.06708440280849,-14.5610025667404,-1.58412608600207,-19.0732686266158,2.52945527918535,0.219151792181285
6.06708440280849,-14.5610025667404,-1.92074329064991,-18.8239559754049,2.40568205065483,-0.785398163394144
6.06708440280849,-14.5610025667404,-1.92074329065095,-18.823955975404,2.40568205065346,-0.785398163397448
6.98755800234506,-16.7701392056281,-2.04753351399189,-18.6853239419895,2.21753609186374,-0.785398163397448
6.98755800234506,-16.7701392056281,-2.15842619714665,-18.4996515636014,2.00084538630155,-0.785398163397448
6.98755800234506,-16.7701392056281,-2.24947535723106,-18.0794038274154,1.56746397517716,-0.785398163397448
1.62911513779737,11.7296289921411,-2.24812838055152,-18.03074359088,1.51878029162923,-0.785398163397448
1.62911513779737,11.7296289921411,-2.24394106519265,-17.9741498746751,1.48074607097211,-0.376785064374614
1.61436288110649,3.87447091465558,-2.23368928182865,-17.8684867981585,1.48134721344047,0.387564735816632
1.69898091894527,12.2326626164059,-2.22674681874092,-17.7072781098885,1.58936070548194,0.775011827282196
1.69898091894527,12.2326626164059,-2.22677464892333,-17.705835838813,1.59078925457275,0.785398163394668
1.69898091894527,12.2326626164059,-2.22677464892334,-17.7058358388126,1.59078925457314,0.785398163397448
1.69898091894527,12.2326626164059,-2.22930708407899,-17.6519551884514,1.64473592672048,0.785398163397448
1.69898091894527,12.2326626164059,-2.23474110725351,-17.5982894721764,1.69868259886783,0.785398163397448
6.81691413946306,16.3605939347113,-2.24427872428121,-17.5384923725188,1.75924479978499,0.785398163397448
1.87594195565951,-4.50226069358283,-2.58185501198999,-16.9614082752436,2.4409362137313,0.785398163397448
2.15214958980314,-15.4954770465826,-2.73330713877795,-16.8509029727386,2.56148743980263,0.335172094039159
2.15214958980314,-15.4954770465826,-2.86326535950906,-16.7652221227987,2.5247508822754,-0.785398163397412
2.15214958980314,-15.4954770465826,-2.86326535950946,-16.7652221227984,2.5247508822749,-0.785398163397448
3.53446746409613,8.48272191383071,-2.91081033497912,-16.7293302616998,2.46517068127239,-0.785398163397448
3.53446746409613,8.48272191383071,-2.98445500364026,-16.6649412368537,2.38738920914578,-0.550562128268156
3.53446746409613,8.48272191383071,-3.12141227848077,-16.5252057915906,2.32212912993576,-0.0808900580095714
1.26488968788874,-9.10720575279892,-3.16225867685217,-16.4813904376004,2.32158858841882,0.0628740279856351
1.26488968788874,-9.10720575279892,-3.23451121950778,-16.4022263202308,2.28358073859575,-0.708864763124966
1.26488968788874,-9.10720575279892,-3.24142367723453,-16.3941512822556,2.27372607637414,-0.785398163397432
1.26488968788874,-9.10720575279892,-3.24142367723472,-16.3941512822554,2.27372607637386,-0.785398163397448
4.50295303808663,-10.8070872914079,-3.24700186996819,-16.3875096762564,2.26505268972181,-0.785398163397448
4.50295303808663,-10.8070872914079,-3.26638787529056,-16.3634786743924,2.23417580523987,-0.785398163397448
4.50295303808663,-10.8070872914079,-3.30288874627068,-16.3136790495276,2.172422036276,-0.785398163397448
4.50295303808663,-10.8070872914079,-3.36633450714354,-16.2078047535528,2.04891449834826,-0.785398163397448
2.04390370731424,-14.7161066926625,-3.44886096948924,-15.9892438458039,1.81475738591314,-0.785398163397448
5.66882649118492,-13.6051835788438,-3.47768934903722,-15.7872559294029,1.61036701518171,-0.785398163397448
3.46683734490855,8.32040962778051,-3.34263506546184,-15.2444833122298,1.04348436606323,-0.785398163397448
2.37841862597429,-17.1246141070149,-3.13897797442521,-14.9642893068595,0.899498945955426,0.0466427993806144
2.37841862597429,-17.1246141070149,-3.07957523856937,-14.8908575510685,0.869695770107155,-0.633427670431658
2.37841862597429,-17.1246141070149,-3.06580834502727,-14.8748674665254,0.851088545999738,-0.78539816339744
2.37841862597429,-17.1246141070149,-3.06580834502691,-14.874867466525,0.851088545999191,-0.785398163397448
2.37841862597429,-17.1246141070149,-3.00028794049301,-14.8068818241132,0.75663431408082,-0.785398163397448
1.58184674991381,11.3892965993794,-2.97979082314926,-14.7880635891122,0.728807928232578,-0.785398163397448
1.58184674991381,11.3892965993794,-2.91763837979455,-14.7356231869292,0.683462800163288,-0.199845137159789
1.09832580136057,7.90794576979612,-2.8580152762483,-14.6871238618459,0.689537149578352,0.353531496540469
1.09832580136057,7.90794576979612,-2.81238204021129,-14.6482036289406,0.728643794442991,0.785398163397433
1.09832580136057,7.90794576979612,-2.8123820402111,-14.6482036289405,0.728643794443236,0.785398163397448
6.18523040143085,-14.844552963434,-2.77603183044822,-14.614096742972,0.778494893071133,0.785398163397448
6.18523040143085,-14.844552963434,-2.59507882573167,-14.3997654392049,0.920311307163167,0.111629712405506
1.72245228277634,-12.4016564359896,-2.38309965407882,-14.1370011151011,0.81153377296144,-0.699057132945925
1.72245228277634,-12.4016564359896,-2.37478554614489,-14.128370619578,0.8000095845457,-0.785398163394633
1.72245228277634,-12.4016564359896,-2.37478554614462,-14.1283706195777,0.800009584545285,-0.785398163397448
1.72245228277634,-12.4016564359896,-2.30430235541595,-14.0624782872026,0.703485436628472,-0.785398163397448
1.75551662186883,12.6397196774556,-2.25442262309836,-14.0228291027996,0.639756166052582,-0.785398163397448
2.46786374946491,-17.7686189961474,-2.10983752547531,-13.9232649369089,0.608112085973217,0.478573804348129
2.46786374946491,-17.7686189961474,-1.96636122077039,-13.8219491651567,0.584583988877523,-0.785398163397402
2.46786374946491,-17.7686189961474,-1.96636122076992,-13.8219491651564,0.58458398887694,-0.785398163397448
7.1581117702453,-17.1794682485887,-1.90560628537032,-13.7847863247371,0.513349276117894,-0.785398163397448
7.1581117702453,-17.1794682485887,-1.7164524443122,-13.7025651490351,0.306730885632956,-0.785398163397448
7.1581117702453,-17.1794682485887,-1.30820407118275,-13.6615572858384,-0.10650589533692,-0.785398163397448
2.12817417091139,-15.322854030562,-1.21342716923011,-13.6763163883421,-0.202461900906646,-0.785398163397448
2.12817417091139,-15.322854030562,-1.07621320556142,-13.7148509658507,-0.345105030234537,-0.785398163397448
0.723290507785646,5.20769165605665,-1.01106319920655,-13.7408872257961,-0.41527931799778,-0.785398163397448
4.03069306003428,9.67366334408227,-0.945665471055638,-13.771771174878,-0.45849473699058,-0.264628997791776
3.85825999610045,-9.25982399064108,-0.582138319552133,-13.9454428405177,-0.360574491329495,0.702737336616464
0.25858482008734,1.86181070462885,-0.211098228285793,-14.0505789870097,-0.258345981872077,-0.223245062447624
1.03507120792524,7.45251269706176,-0.18611187116463,-14.0572379949453,-0.261740695072975,-0.0370639919847362
1.4417915995893,10.380899517043,-0.0858337279150748,-14.0828637252154,-0.223634556638254,0.708187277721424
1.4417915995893,10.380899517043,-0.0753657027608044,-14.0851910397085,-0.213690834058258,0.785398163397447
1.4417915995893,10.380899517043,-0.0753657027604841,-14.0851910397086,-0.21369083405793,0.785398163397448
1.4417915995893,10.380899517043,-0.0265557096739228,-14.0945195480836,-0.163992294467888,0.785398163397448
1.4417915995893,10.380899517043,0.0226574392400495,-14.1014117514746,-0.114293754877847,0.785398163397448
2.19141429741467,-15.7781829413856,0.0565531717853883,-14.1047190417289,-0.0802354082209949,0.785398163397448
3.30028994511826,7.92069586828383,0.275490256069612,-14.1150597635429,-0.0811861862701368,-0.785398163397448
1.82436920088919,-13.1354582464022,0.599896043837174,-14.1741587622887,-0.225608991494649,0.00667142343091809
1.82436920088919,-13.1354582464022,0.706708243401341,-14.2004250542198,-0.269850202099923,-0.785398163397405
1.82436920088919,-13.1354582464022,0.706708243401742,-14.2004250542199,-0.269850202100301,-0.785398163397448
2.17315934466811,15.6467472816104,0.77575448952253,-14.2222431769705,-0.342277457351541,-0.785398163397448
2.17315934466811,15.6467472816104,0.856143662065121,-14.2535400674554,-0.388534056645041,-0.164224028981839
1.78910583690233,12.8815620256968,0.97792794645891,-14.3018870877621,-0.343115381929178,0.779276564763557
1.78910583690233,12.8815620256968,0.978728731784341,-14.3021727666592,-0.342269783957319,0.785398163394529
1.78910583690233,12.8815620256968,0.978728731784725,-14.3021727666594,-0.342269783956911,0.785398163397448
1.78910583690233,12.8815620256968,1.03600878647891,-14.3206583364805,-0.282071651414781,0.785398163397448
1.78910583690233,12.8815620256968,1.09429721115481,-14.3356643521469,-0.221873518872648,0.785398163397448
2.00180081743831,14.4129658855558,1.15088237306795,-14.3467253739306,-0.164209422299164,0.785398163397448
1.76633868565147,12.7176385366906,1.35031771538044,-14.3595305983108,0.0359706594446696,0.785398163397448
1.85428974421429,-13.3508861583429,1.52536131126557,-14.3376621311983,0.212604528009813,0.785398163397448
0.143193028701094,0.343663268882624,1.70507858249246,-14.2919767140669,0.238676355564252,-0.549690452436859
2.21507779309297,-15.9485601102694,1.71900626178998,-14.2886509108393,0.230237014296803,-0.515324125548597
2.21507779309297,-15.9485601102694,1.75563418727496,-14.2805690822567,0.201432417245824,-0.785398163397444
2.21507779309297,-15.9485601102694,1.75563418727546,-14.2805690822566,0.201432417245322,-0.785398163397448
2.21507779309297,-15.9485601102694,1.8234573077632,-14.2691336671793,0.132638445393395,-0.785398163397448
2.21507779309297,-15.9485601102694,1.89190606858293,-14.2623874435744,0.0638444735414698,-0.785398163397448
3.93740554057872,9.44977329738893,1.93827314035775,-14.2605020617444,0.0174349209710851,-0.785398163397448
3.93740554057872,9.44977329738893,2.26398006227557,-14.2869961194187,-0.126996028101429,-0.000443958854211668
3.47492050657744,-8.33980921578585,2.33013415307954,-14.2953240441375,-0.121668083479955,0.159579166341458
3.47492050657744,-8.33980921578585,2.62169527851833,-14.3344212662663,-0.181944719264907,-0.546555410778214
0.162984682322938,-1.17348971272516,2.67390214885691,-14.3449916239275,-0.219289429323394,-0.674401755237108
0.162984682322938,-1.17348971272516,2.6860808022168,-14.34777391367,-0.23024543949735,-0.76434767974822
0.162984682322938,-1.17348971272516,2.68892637355445,-14.3484451905399,-0.233108418821533,-0.785398163397185
0.162984682322938,-1.17348971272516,2.68892637355449,-14.3484451905399,-0.23310841882157,-0.785398163397448
1.78355580162423,12.8416017716944,2.68978472042057,-14.3486493832423,-0.233990719253816,-0.785398163397448
1.78355580162423,12.8416017716944,2.6991662454237,-14.3509313020866,-0.24300370473454,-0.715881503105093
1.78355580162423,12.8416017716944,2.71787280432984,-14.3557210006573,-0.257609895048588,-0.576848182520381
1.78355580162423,12.8416017716944,2.75511585048702,-14.365940926346,-0.275832123916049,-0.298781541350958
1.78355580162423,12.8416017716944,2.82934214151911,-14.3873084787399,-0.277475080386193,0.257351740987887
3.66707369506688,-8.80097686816052,2.8616423492232,-14.3963022142556,-0.26408315899218,0.498762013771967
5.00759298913534,12.0182231739248,3.21912501623371,-14.477901296094,-0.241005970222272,-0.381335673044098
5.00759298913534,12.0182231739248,3.69128759365134,-14.5924534747471,-0.127578823128594,0.785398163397418
5.00759298913534,12.0182231739248,3.69128759365247,-14.5924534747472,-0.12757882312745,0.785398163397448
1.70512279924244,12.2768841545456,3.70580205474489,-14.5942075760515,-0.112958622732347,0.785398163397448
1.70512279924244,12.2768841545456,3.71074999162304,-14.5947564064308,-0.10798033534412,0.785398163397448
1.70512279924244,12.2768841545456,3.7206537554199,-14.5957801373453,-0.0980237605676666,0.785398163397448
1.70512279924244,12.2768841545456,3.74048940564315,-14.597531537435,-0.0781106110147601,0.785398163397448
1.70512279924244,12.2768841545456,3.78024565148107,-14.5998478657025,-0.0382843119089469,0.785398163397448
1.70512279924244,12.2768841545456,3.85987710007459,-14.5997250749314,0.0413682863026793,0.785398163397448
0.498886867658648,-3.59198544714227,3.87604250070234,-14.5989248658606,0.0575536571918937,0.785398163397448
0.498886867658648,-3.59198544714227,3.89966482206241,-14.597312555944,0.0775866254446747,0.614918897280991
6.87475421669649,-16.4994101200716,3.92577943692127,-14.5950695772231,0.0926730957735808,0.426199618683216
6.87475421669649,-16.4994101200716,4.42927605059162,-14.5445383658931,-0.000343588636481956,-0.785398163397407
6.87475421669649,-16.4994101200716,4.4292760505932,-14.5445383658931,-0.000343588638099426,-0.785398163397448
2.16470667261849,-15.5858880428532,4.61089958122758,-14.5612336909823,-0.182986601105911,-0.785398163397448
2.16470667261849,-15.5858880428532,4.6671176289865,-14.5733185447523,-0.240496809519761,-0.785398163397448
2.16470667261849,-15.5858880428532,4.77700775615063,-14.6070717262941,-0.355517226347463,-0.785398163397448
6.67514009712038,-16.0203362330889,4.81785085800553,-14.6232660988131,-0.399457268367763,-0.785398163397448
1.35987076738843,-9.79106952519672,5.30467483575296,-15.0617593518047,-1.06697127807981,-0.785398163397448
1.04396249216234,-2.50550998118963,5.36203950406243,-15.1849393005108,-1.20295835481865,-0.785398163397448
3.37760577252023,8.10625385404856,5.3944319716236,-15.284133101944,-1.30735460403489,-0.785398163397448
7.42021874753769,-17.8085249940904,5.44932380164476,-15.6171098299437,-1.45165707671686,0.0252272220073901
7.42021874753769,-17.8085249940904,5.47086134588722,-15.8228910285285,-1.49964264820435,-0.471396045327886
7.42021874753769,-17.8085249940904,5.47456380569041,-15.9536240386607,-1.5958787228594,-0.785398163393438
7.42021874753769,-17.8085249940904,5.47456380569036,-15.9536240386624,-1.59587872286108,-0.785398163397448
7.42021874753769,-17.8085249940904,5.44808483195725,-16.1584771944091,-1.80280508425078,-0.785398163397448
0.538829955290458,-3.8795756780913,5.38411750158781,-16.3448184251584,-2.00014002036285,-0.785398163397448
0.538829955290458,-3.8795756780913,5.37150735185981,-16.3713268804568,-2.02949604129294,-0.785398163397448
1.11505856673003,8.02842168045622,5.3603786427608,-16.3931830960469,-2.0540230158919,-0.785398163397448
2.36799309489689,5.68318342775255,5.30532449217605,-16.4901378400682,-2.10214647941019,0.017444004648157
3.85994593210516,-9.26387023705238,5.19058993528857,-16.697217499527,-2.02622102449802,0.58576234742342
6.61128089139763,15.8670741393543,5.0410104391325,-17.0529801478071,-1.97487016350736,-0.340624676281799
6.61128089139763,15.8670741393543,4.85955965793661,-17.4865852083368,-1.86864023382548,0.785398163393881
6.61128089139763,15.8670741393543,4.85955965793616,-17.4865852083383,-1.86864023382396,0.785398163397448
3.29794172001907,7.91506012804576,4.82113241597109,-17.6743507199207,-1.67668832788389,0.785398163397448
3.29794172001907,7.91506012804576,4.81558250000898,-17.7699055362343,-1.58093589968792,0.785398163397448
3.29794172001907,7.91506012804576,4.83193274510368,-17.9604175670957,-1.38943104329598,0.785398163397448
3.50648836046759,-8.41557206512223,4.84049264265487,-18.0020810059583,-1.34689415588198,0.785398163397448
3.50648836046759,-8.41557206512223,4.9080953824018,-18.21770197384,-1.21487590098552,0.242677472965581
2.01662479295238,14.5196985092571,4.95253255469713,-18.334016931258,-1.20314169234635,-0.0561590431147565
2.01662479295238,14.5196985092571,4.99605105682335,-18.4424907393052,-1.15594152186482,0.785398163394198
2.01662479295238,14.5196985092571,4.99605105682353,-18.4424907393057,-1.15594152186436,0.785398163397448
0.912895150674924,6.57284508485945,5.03346809836387,-18.5185382922821,-1.07116198791804,0.785398163397448
0.912895150674924,6.57284508485945,5.05249719742031,-18.5518641667809,-1.03278359165586,0.785398163397448
0.528797393445297,-3.80734123280614,5.08079958061995,-18.5965621367462,-0.979872472850551,0.785398163397448
7.49337490531307,17.9840997727514,5.11116175670466,-18.6398529774627,-0.943433391475532,0.404664040116829
7.49337490531307,17.9840997727514,5.21026395191421,-18.7632084939308,-0.834071644029886,0.785398163397405
7.49337490531307,17.9840997727514,5.21026395191535,-18.7632084939321,-0.834071644028267,0.785398163397448
7.49337490531307,17.9840997727514,5.49783857310283,-18.9828033864639,-0.470238012136919,0.785398163397448
0.384011198945349,-2.76488063240651,5.70995909802499,-19.0618735065104,-0.243373371532213,0.785398163397448
0.384011198945349,-2.76488063240651,5.7394309775202,-19.0687813850026,-0.218913049084373,0.567444272946527
4.72866202342727,-11.3487888562255,5.74737104840301,-19.0705272137947,-0.214058079690437,0.508910100156803
1.54087591405999,11.0943065812319,6.21240493292473,-19.1558373165811,-0.245194740754984,-0.625968785465758
0.00446281861721669,-0.0107107646813201,6.36104347456337,-19.196443691475,-0.257500385402451,0.483461872657409
0.00219749985365081,-0.0158219989462858,6.36147505561528,-19.1965572929487,-0.257266383725265,0.482390796189277
5.80014012092731,-13.9203362902255,6.36168757664901,-19.1966131934517,-0.257151532285301,0.480808596294648
5.80014012092731,-13.9203362902255,6.87396592466659,-19.3226229793033,-0.351179971054137,-0.785398163397445
5.80014012092731,-13.9203362902255,6.87396592466783,-19.3226229793038,-0.35117997105548,-0.785398163397448
1.8183374750979,-13.0920298207048,6.92269875875254,-19.3419403826713,-0.403607833275174,-0.785398163397448
1.8183374750979,-13.0920298207048,6.93776046974873,-19.3485193940271,-0.420043909753633,-0.785398163397448
1.8183374750979,-13.0920298207048,6.96754936483338,-19.3624155398602,-0.45291606271055,-0.785398163397448
1.8183374750979,-13.0920298207048,7.02567705810839,-19.3931063917962,-0.518660368624385,-0.785398163397448
0.79794397032724,-5.74519658635612,7.08252740328989,-19.4281222648239,-0.585441580784966,-0.785398163397448
1.04430928991377,-7.51902688737913,7.14720473402358,-19.4748192778452,-0.665235977817688,-0.785398163397448
